﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-main-7_1_3,"In order to commend {MyFaction} for their great contribution, the Prefect has sent me to present this plaque. Please take a look——"
sto-main-7_1_4,Loyalty... Devotion... Service... to the country?
sto-main-7_1_5,"I just eradicated the Blue Wind Camp, how did it escalate to this level?"
sto-main-7_1_6,"Leader {PlayerSurName}, you're wrong. People in the martial arts world often take pride in breaking the law with martial arts and often confront the government."
sto-main-7_1_7,"Although your sect started from humble beginnings, it has a heart of loyalty and bravery. The righteous act of eradicating the Blue Wind Camp is the best proof."
sto-main-7_1_8,"In addition to presenting this commendation plaque, I am also here to convey the Prefect's goodwill. The Prefect is interested in recruiting your sect. As long as your sect is willing to work for the government, rapid promotion is just around the corner!"
sto-main-7_1_9,I didn't expect the government to try to win over our sect to work for them. Should we agree?
sto-main-7_op_1_1,"Agree, having multiple identities opens up more paths."
sto-main-7_op_1_2,"Disagree, a Vagabond should not join forces with the government."
sto-main-7_2_1,Having multiple identities opens up more paths. I hope you can speak well of our sect in front of the Prefect.
sto-main-7_2_2,"Of course, although your sect is commendable for its loyalty and bravery, its power is not yet strong. I hope that Leader {PlayerSurName} can lead the disciples to expand the sect's influence to <color=#a94e37>five territories</color>. The Prefect will surely reward you!"
sto-main-7_2_3,Thank you for your guidance!
sto-main-7_name,Main Quest
sto-main-7_log,Expand the sect's influence to five territories.
sto-main-7_3_1,We are all Vagabonds who refuse to conform to the king's rule. It might be difficult for us to join forces with the government.
sto-main-7_3_2,"Leader {PlayerSurName}, do you know the disaster that your words just now could bring if they reach the Prefect's ears?"
sto-main-7_3_3,"I don't care about any disaster. You corrupt officials who exploit the people, why are you so nagging?"
sto-main-7_3_4,"You, you dare to scold me, wait until I report to the Prefect, you will all be crushed to dust!"
sto-main-7_3_5,"My brothers here have bad tempers. If you stay any longer, I can't guarantee your safety!"
sto-main-7_3_6,Disrespecting the government is disrespecting the court. We'll see!
sto-main-7_name1,Main Quest
sto-main-7_log1,Prepare for the government's retaliation.
sto-CT-1_1_1,"Report to the leader, the Official Envoy who once visited our sect is visiting again."
sto-CT-1_1_2,"Leader {PlayerSurName}, you have completed the expansion task so quickly, which is beyond my expectation."
sto-CT-1_1_3,"This is a reward from the peak for your sect. Don't be polite with me, take it to develop your sect."
sto-CT-1_1_4,"Thank you, Your Excellency!"
sto-CT-1_1_5,"The trained army is ready for a battle, and there is a task for you."
sto-CT-1_1_6,"A prince is celebrating his birthday, and the Prefect is having trouble finding a gift that would please him. So, he plans to ask the Herbology Sect, who are experts in medicine, for a life-extending elixir. However, the leader of the Herbology Sect has been avoiding him, which has put the Prefect in a difficult position."
sto-CT-1_2_1,"So, the Prefect wants our sect to find the Herbology Sect and somehow get this elixir? But the Herbology Sect is renowned for its medicine and swordsmanship, it won't be easy to just ask for it."
sto-CT-1_2_2,"Don't send someone else to ask, it might be difficult. Your sect has a deep relationship with the Herbology Sect. As long as the head of {PlayerSurName} talks patiently with the head of Qu, it will be easy as pie."
sto-CT-1_2_3,Then I'll give it a try.
sto-CT-1_2_4,
sto-CT-1_2_5,You carefully prepared a gift and went to visit Qu Wangyou of the Herbology Sect.
sto-CT-1_2_6,
sto-CT-1_2_7,"Brother {PlayerSurName}, just say it. Based on the friendship between our two sects, as long as Wangyou can do it, she will definitely not refuse."
sto-CT-1_2_8,"I have a friend in the officialdom, who specifically asked me to ask the head of Qu for a life-extending elixir."
sto-CT-1_2_9,"Ah, since you are asking for medicine, Wangyou should agree. But there is something I must tell brother {PlayerSurName}."
sto-CT-1_2_10,"We, the people of the rivers and lakes, have always been distinct from the officialdom. Those officials are used to hypocrisy, only caring about promotion and wealth. Brother {PlayerSurName}, you must be careful when dealing with them."
sto-CT-1_2_11,Thank you! I will keep the head of Qu's advice in mind!
sto-CT-1_2_12,"How did it go, did you get the elixir?"
sto-CT-1_2_13,"Sir, here is the elixir, I have not failed you."
sto-CT-1_2_14,"Good, good! The Prefect really didn't misjudge you. I will take the elixir back now. If the prince is pleased, there might be a great reward for your sect!"
sto-CT-1_name,Main Quest
sto-CT-1_log,"Expand and develop the sect, waiting for further instructions from the officialdom."
sto-CT-1_3_1,"So, the Prefect wants our sect to find the Herbology Sect and somehow get this elixir? But the Herbology Sect is renowned for its medicine and swordsmanship, it won't be easy to just ask for it."
sto-CT-1_3_2,"Head {PlayerSurName}, although you work for the officialdom, you are still a person of the rivers and lakes. The law of the rivers and lakes is that the strong are respected. How could you not understand such a simple truth?"
sto-CT-1_3_3,Does the sir mean to let my sect destroy the Herbology Sect?
sto-CT-1_3_4,"Due to my official position, I can't say more. Head {PlayerSurName}, you should decide for yourself."
sto-CT-1_3_5,I give head {PlayerSurName} a deadline of <color=#a94e37>six months</color>. Don't disappoint the sir.
sto-CT-1_3_6,"Take people's money, help them solve problems... Destroying the Herbology Sect is beneficial to our sect, just do it."
sto-CT-1_name1,Main Quest
sto-CT-1_log1,Destroy the Herbology Sect and get the elixir.
sto-CT-1_4_1,"Perhaps the Medical expert's Pharmacist should never have been involved in the martial world's disputes\nOnce the bow is drawn, the arrow must be released, and innocence is inevitably tainted\nShe says a doctor can't heal themselves, you say the dead can't be revived\nEven if the heart disease is difficult to cure\nIt's best to bow down and submit\nThat's their only way to save themselves..."
sto-CT-1_4_2,"I always thought that the whole rivers and lakes were sick, but it turns out it was us."
sto-CT-1_4_3,"How did it go, did you get the elixir?"
sto-CT-1_4_4,"Sir, here is the elixir, I have not failed you."
sto-CT-1_4_5,"The Prefect really didn't misjudge you! I will take the elixir back now. If the prince is pleased, there might be a great reward for your sect!"
sto-CT-1_5_1,"Does the sir mean to let my sect go to the Herbology Sect and try to get this elixir? But the Herbology Sect has been destroyed by his sect, I'm afraid it will be difficult to get the medicine."
sto-CT-1_5_2,"No problem, although the Herbology Sect is destroyed, the elixir is still with Qu Wangyou. As long as head {PlayerSurName} recruits her to the sect, it will be easy to get the elixir."
sto-CT-1_5_3,"Master, the disciple heard that the head of Qu is looking for a sect with sufficient herb reserves to accept her. If our sect increases the herb reserves to <color=#a94e37>3000</color>, we can definitely invite her to join."
sto-CT-1_5_4,I give head {PlayerSurName} a deadline of <color=#a94e37>six months</color>. Don't disappoint the sir.
sto-CT-1_name2,Main Quest
sto-CT-1_log2,Accumulate 2000 herbs and recruit Qu Wangyou to join the sect.
sto-CT-1_6_1,"Head {PlayerSurName}, just say it. As long as Wangyou can do it, she will definitely not refuse."
sto-CT-1_6_2,{PlayerSurName} has a friend in the government who specifically asked me to request a life-extending elixir from Miss Qu.
sto-CT-1_6_3,"Ah, since you're the one asking for the medicine, I should agree. But I have to tell {PlayerSurName} the head of the sect something from the bottom of my heart."
sto-CT-1_6_4,"We, the people of the martial arts world, have always kept a clear line with the government. Those officials are used to being insincere, only caring about promotions and wealth. {PlayerSurName} The head of the sect, you must be careful when dealing with them."
sto-CT-1_6_5,"Thank you for your advice, I will keep it in mind!"
sto-CT-1_6_6,"How did it go, did you get the elixir?"
sto-CT-1_6_7,"Sir, here is the elixir, I have not failed you."
sto-CT-1_6_8,"Good, good! The Prefect really didn't misjudge you. I will take the elixir back now. If the prince is pleased, there might be a great reward for your sect!"
sto-CT-1_7_1,"Reporting to the head of the sect, that Official Envoy who once visited our sect is here again."
sto-CT-1_7_2,"{PlayerSurName} The head of the sect, you really have a poor memory. The six-month deadline has passed, have you gotten the elixir?"
sto-CT-1_7_3,"The sect's affairs are busy, I haven't gone to ask for it yet."
sto-CT-1_7_4,"Humph, now the Prefect is furious, {PlayerSurName} the head of the sect, your only solution is to hand over 2000 Coin, let me handle it for you, only then can you avoid disaster."
sto-CT-1_7_5,"Indeed, I forgot about it. This money should be paid, should be paid, thank you for your trouble!"
sto-CT-1_7_6,"Humph! {PlayerSurName} The head of the sect, be smarter in the future. If this happens again, not only you, but even my official hat may not be safe!"
sto-CT-1_7_7,I will definitely keep it in mind.
sto-CT-2_1_1,"Go and inform your sect leader, Luo Tianxiong from the Crime Investigation Bureau is here to visit!"
sto-CT-2_1_2,Luo Constable? What a rare guest.
sto-CT-2_1_3,"Let's cut the small talk, I came here this time on someone's behalf, to ask {PlayerSurName} the head of the sect a question."
sto-CT-2_1_4,"Oh, coming all this way, this question must be very important, Luo Constable, please ask."
sto-CT-2_1_5,"Now the former emperor has been killed, the world is in chaos, but a country cannot be without a king for a day. I ask {PlayerSurName} the head of the sect, what does your ideal monarch look like?"
sto-CT-2_1_6,"Luo Constable, asking me, a Vagabond, about such important national affairs, isn't it like asking a blind man about the road?"
sto-CT-2_1_7,"No matter, just say what you think, speak from your heart."
sto-CT-2_1_8,"According to {PlayerSurName}, the ideal monarch should be an outstanding person among the royal nobles, who is capable and cares for the loyal and good. Only such a person can establish a great cause of restoring order from chaos."
sto-CT-2_1_9,Capable and caring for the loyal and good... Luo understands.
sto-CT-2_2_1,"Yo, isn't this the famous Luo Constable? What, not meeting your performance targets, so you're randomly arresting people to make up the numbers?"
