﻿题库1_题目1,This is title 1,บทนำที่ 1
院试2_题目3_答案2,"Persist without giving up, and even metal and stone can be carved.",ความเพียรไม่ท้อถอย ศิลาทองก็สามารถสลักลง<<<
院试2_题目3_答案3,"With daily accumulation, even an iron rod can be ground into a needle.",วันเดือนผ่านไป ดั่งสากเหล็กถูกฝนจนเป็นเข็ม
院试2_题目3_答案4,Ten mediocre horses can achieve success through perseverance.,แม้ม้าสิบตัวไร้ฝีเท้า หากบากบั่นไม่ย่อท้อ ย่อมพิชิตยอดเขาแห่งความสำเร็จได้
院试3_题目1_答案1,"Without standing by a deep stream, one cannot know the thickness of the earth.",ไม่เคยไปยืนริมลำธารลึก ย่อมไม่รู้ถึงความหนาของแผ่นดิน <<<
院试3_题目1_答案2,"Without hearing the words left by the ancient kings, one cannot know the greatness of learning.",หากไม่ได้ยินคำสอนที่บรรพบุรุษทิ้งไว้ จะไม่เข้าใจถึงความยิ่งใหญ่ของการศึกษา
院试3_题目1_答案3,"Without entering the tiger's den, how can one obtain tiger cubs?",หากไม่กล้าย่างกรายเข้าถ้ำพยัคฆ์ จะได้ลูกพยัคฆ์มาครอบครองได้อย่างไร
院试3_题目1_答案4,"Without entering the cold pool, one cannot know the depth of the water.",หากไม่ดำดิ่งสู่ห้วงน้ำเย็นเฉียบ จะล่วงรู้ความลึกล้ำของสายธารได้อย่างไร
院试3_题目2_答案1,The honorable do not bend their waists for five pecks of rice.,วิญญูชนผู้ทรงคุณธรรม ย่อมไม่ยอมคุกเข่าแม้แลกด้วยทองคำนับพัน
院试3_题目2_答案2,The gentleman does not abandon his path due to poverty.,ปราชญ์ผู้ทรงธรรม ย่อมไม่ละทิ้งวิถีแห่งคุณธรรม แม้ยามต้องเผชิญความยากไร้
院试3_题目2_答案3,A good merchant does not sell at a loss.,พ่อค้าแกร่ง ค้าขายมั่น มิแปรผัน <<<
院试3_题目2_答案4,A man is not moved by a woman's beauty.,จอมยุทธ์ผู้แกร่งกล้า ย่อมไม่หวั่นไหวต่อเสน่ห์ของสตรี
院试3_题目3_答案1,"If you don't sweep your own house, how can you sweep the world?",หากกวาดลานบ้านตนยังมิสะอาด จะหวังชำระล้างยุทธจักรให้บริสุทธิ์ได้อย่างไร
院试3_题目3_答案2,"Without time, one cannot see a person's heart.",หากมิได้ร่วมทุกข์ร่วมสุขยาวนาน ย่อมยากจะหยั่งรู้น้ำจิตน้ำใจของผู้ใด
院试3_题目3_答案3,"Without learning, one cannot know filial piety and brotherly respect.",หากมิได้ร่ำเรียนวิชาและขัดเกลาจิตใจ ย่อมยากจะเข้าถึงแก่นแท้แห่งความกตัญญูและภราดรภาพ
院试3_题目3_答案4,"Without difficulty, one cannot know a gentleman.",หากปราศจากความยากลำบาก ไฉนจะรู้ได้ว่าผู้ใดคือยอดคน<<<
院试4_题目1_答案1,A country that seeks self-interest will perish.,แคว้นที่แสวงหาประโยชน์ส่วนตนจะพินาศ
院试4_题目1_答案2,A woman who pleases herself will be beautiful.,สตรีประทินโฉม ย่อมเพื่อบุรุษที่นางตนชื่นชม<<<
院试4_题目1_答案3,A family that is harmonious will prosper.,ครอบครัวที่สามัคคีปรองดอง จะยิ่งใหญ่
院试4_题目1_答案4,Laws are established for those who break the rules.,กฎหมายถูกตั้งขึ้นเพื่อจัดการกับผู้ที่ฝ่าฝืนทำผิดกฏ
院试4_题目2_答案1,"Killing the chicken to get the eggs, isn't it profitable? But there will be no eggs tomorrow.",ฆ่าไก่เพื่อเอาไข่ มันคุ้มไหม? และพรุ่งนี้จะไม่มีไข่กินแล้ว
院试4_题目2_答案2,"Burning the forest to farm, isn't it profitable? But there will be no hunting next year.",เผาป่าเพื่อทำไร่ ไม่คุ้มเลย และปีหน้าจะไม่มีสัตว์ให้ล่า
院试4_题目2_答案3,"Burning the bush to farm, isn't it profitable? But there will be no animals next year.",เผาป่าเพื่อทำไร่ ไม่ใช่ว่าจะไม่ได้ผลผลิต? แต่ปีหน้าจะไม่มีสัตว์ป่าให้ล่า <<<
院试4_题目2_答案4,"Disbanding the army and scattering the horses, isn't it peaceful? But there will be no soldiers next year.",ยุบกองทัพกระจายม้า สงบสุขมิใช่หรือ? แต่ปีหน้าจะไม่มีทหาร
院试4_题目3_答案1,Gaining a thousand miles of land is not as good as gaining a sage.,ครอบครองดินแดนพันลี้ มิสู้ครอบครองหนึ่งปราชญ์
院试4_题目3_答案2,Gaining a thousand acres of farmland is not as good as gaining a god of agriculture.,ครอบครองไร่นานับพันไร่ มิสู้มีเทพกสิกรรมอำนวย
院试4_题目3_答案3,Gaining ten good swords is not as good as gaining a blacksmith.,ครอบครองกระบี่วิเศษสิบเล่ม มิสู้ได้ช่างตีดาบโอวเย่เพียงผู้เดียว<<<
