﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2341-20_2_6,"Anyway, this sword once belonged to the great hero is now mine!"
M2341-20_2_7,"I'd better hurry up and run away from this room, it's really creepy here..."
M2341-21_0_1_0,Someone is coming!
M2341-21_0_1_1,"Don't leave yet, I just climbed down from there and my legs are a bit weak..."
M2341-21_0_1_2,"Alright, let's rest here for a while."
M2341-21_0_1_3,"Just climbing up and down with those few ropes, it's so high, who's responsible if we fall to death?"
M2341-21_0_1_4,"If we die, we die, do you think our ""Sect Leader"" will take responsibility?"
M2341-21_0_1_5,If it weren't for the fact that the group of people who knew the small road were all killed... we wouldn't have to go over mountains and ridges like this.
M2341-21_0_1_6,"These people really died in a mess, and we are living in a muddle. It's good to survive, don't think too much."
M2341-21_0_1_7,What are we delivering this time?
M2341-21_0_1_8,"It's to be delivered to the main hall, it seems to be a ""big gift"" for Hui Yuan. This is the ""Sect Leader's"" heart-piercing strategy."
M2341-21_0_1_9,What heart-piercing strategy?
M2341-21_0_1_10,"Of course, it's about the scandals of Hui Yuan's master. Although not many people in the martial arts world know about it now, the people from that time are not all dead yet."
M2341-21_0_1_11,"The Sect Leader has prepared a letter. If it is read out in front of so many Vagabonds, hehe..."
M2341-21_0_1_11a,"No, I'm feeling weak and my heart is racing. There's plenty of time now, I need to rest for a while. You keep watch."
M2341-21_0_1_11b,Why should I be on guard? I also need to take a break.
M2341-21_0_1_12,"(It seems that Penglai Sect is up to no good this time. While the two of them are napping, should I do something to make them sleep even deeper?)"
M2341-21_op1_1,Knock them out with a stone. <color=#097a76>(Throwing skill reached 100)</color>
M2341-21_op1_2,Immobilize the two. <color=#097a76>(Immobilize skill reached Level 1 Beginner)</color>
M2341-21_op1_3,Steal the letter. <color=#097a76>(Steal level 4 Expert)</color>
M2341-21_op1_4,"There's a risk of exposure, don't meddle."
M2341-21_0_2_1,Uh...
M2341-21_0_2_2,Uh...
M2341-21_0_3_1,Uh...
M2341-21_0_3_2,Uh...
M2341-21_0_3_3,"I hit their acupoints at the back of their heads, now they'll sleep even deeper."
M2341-21_1_1_1,Let me see what you guys are delivering...
M2341-21_1_1_2,Let me see...
M2341-21_1_1_3,"The letter harshly criticizes the sins committed by Hui Yuan's master in the tone of a victim, with every word bleeding, making the reader indignant."
M2341-21_1_1_4,Did Hui Yuan's master do such a thing? Is this true or false?
M2341-21_1_1_5,"I may not be able to discern whether this letter is fabricated at the moment, but I have to make a decision now..."
M2341-21_1_1_6,What should I do?
M2341-21_op2_1,Forge a letter praising Hui Yuan.
M2341-21_op2_2,Forge a love letter to Hui Yuan. <color=#097a76>(Characteristic: The Romanticist)</color>
M2341-21_op2_3,Leave the letter untouched and put it back as it was.
M2341-21_1_2_1,You quickly forged a letter praising Hui Yuan and put it back as it was.
M2341-21_1_2_2,"Excellent, it seems they didn't notice..."
M2341-21_1_3_1,You quickly forged a love letter to Hui Yuan and put it back as it was.
M2341-21_1_3_2,"Excellent, it seems they didn't notice..."
M2341-21_1_3_3,"With my romantic history, writing this kind of thing is as easy as pie. Just think of the girl I love, and replace her name with Hui Yuan's at the end."
M2341-21_1_3_4,"But honestly, every time I write Hui Yuan Abbot's Dharma name, it's hard for me to continue writing in a state of self-deception. This has caused irreparable damage to my soul..."
M2341-21_1_4_1,You didn't touch the letter and put it back where it was.
M2341-21_1_4_2,"Great, it seems they all think I'm dead asleep..."
M2341-21_1_5_1,"Excellent, it seems they didn't notice me..."
M2341-21_2_0_1,There are people ahead!
M2341-21_2_0_2,"Don't leave yet, I just climbed down from there and my legs are a bit weak..."
M2341-21_2_0_3,"Alright, let's rest here for a while."
M2341-21_2_0_4,"Just climbing up and down with those few ropes, it's so high, who's responsible if we fall to death?"
M2341-21_2_0_5,"If we die, we die, do you think our ""Sect Leader"" will take responsibility?"
M2341-21_2_0_6,If it weren't for the fact that the group of people who knew the small path were all killed... we wouldn't have to go through such a mountainous journey.
M2341-21_2_0_7,"These people really died in a mess, and we are living in a muddle. It's good to survive, don't think too much."
M2341-21_2_0_8,What are we delivering this time?
M2341-21_2_0_9,"It's to be delivered to the main hall, it seems to be a ""big gift"" for Hui Yuan. This is the ""Sect Leader's"" heart-piercing strategy."
M2341-21_2_0_10,What heart-piercing strategy?
M2341-21_2_0_11,"Of course, it's about the scandals of Hui Yuan's master. Although not many people in the martial arts world know about it now, the people from that time are not all dead yet."
M2341-21_2_0_12,"If it's exposed in front of so many Vagabonds now, hehe..."
M2341-21_2_0_13,"(It seems that Penglai Sect is up to no good this time. While the two of them are napping, should I do something?)"
M2341-21_op3_1,Knock them out with a stone. <color=#097a76>(Throwing skill reached 100)</color>
M2341-21_op3_2,Immobilize the two. <color=#097a76>(Immobilize skill reached Level 1 Beginner)</color>
M2341-21_op3_3,Steal the letter. <color=#097a76>(Steal level 4 Expert)</color>
M2341-21_op3_4,"There's a risk of exposure, don't meddle."
M2341-21_2_1_1,Uh...
M2341-21_2_1_2,Uh...
M2341-21_2_2_1,Uh...
M2341-21_2_2_2,Uh...
M2341-21_2_3_1,Let me see what you guys are delivering...
M2341-21_2_3_2,Let me see...
M2341-21_2_3_3,"The letter harshly criticizes the sins committed by Master Hui Yuan from the perspective of a victim. Each word is filled with sorrow, and reading it makes one feel indignant."
M2341-21_2_3_4,Did Hui Yuan's master do such a thing? Is this true or false?
M2341-21_2_3_5,"I may not be able to discern whether this letter is fabricated at the moment, but I have to make a decision now..."
M2341-21_2_3_6,What should I do?
M2341-21_op4_1,Forge a letter praising Hui Yuan.
M2341-21_op4_2,Forge a love letter to Hui Yuan. <color=#097a76>(Characteristic: The Romanticist)</color>
M2341-21_op4_3,Leave the letter untouched and put it back as it was.
M2341-21_2_4_1,You quickly forged a letter praising Hui Yuan and put it back as it was.
M2341-21_2_4_2,"Excellent, it seems they didn't notice..."
M2341-21_2_5_1,You quickly forged a love letter to Hui Yuan and put it back as it was.
M2341-21_2_5_2,"Great, it seems they all think I'm dead asleep and haven't noticed..."
