﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
guid-12a_5_3,"The two masters were facing an inseparable strong enemy, they were fully focused on fighting with their MP\nUnexpectedly, under your sudden shock,\nBoth of them were unstable, spitting blood\nIn a short while, they died on the spot due to MP backlash"
guid-12a_5_4,"This... I just greeted them, how did they die inexplicably..."
guid-12a_5_5,"Why are there two strange things on the ground? Are they the legendary Martial Arts features? Never mind, I'll pick them up first, I can't run this trip for nothing."
guid-13_name,Eliminate <color=#00FF00>Blue Wind Camp</color>
guid-13_log,"Improve the strength of the disciples under the door, attack Blue Wind Camp."
guid-13_1_1,"Senior brother, you look particularly energetic today, is there any good news?"
guid-13_1_2,"I checked the almanac this morning, it said that the east is favorable, it's a good day to break the Blue Wind Camp!"
guid-13_1_3,"Now our sect is full of talents, it's indeed time to settle accounts with those guys."
guid-13_1_4,"Blue Wind Camp, for the peace of the martial arts world, for the happiness of the people, I, leading {MyFaction}, declare war on you!"
guid-13_1_5,"Finally waited for this passionate day, senior brother, you are so cool!"
guid-13_1_6,"Senior brother, here's a surprise! This is the equipment I secretly ordered for you with my private money when I went down the mountain, I hope it can make you more powerful!"
guid-13_1_7,"I, the head, announce that all {MyFaction} disciples, follow me down the mountain, flatten Blue Wind Camp!"
guid-14_1_1,"Blue Wind Camp, which has been plaguing the area, is nothing more than this!"
guid-14_1_2,"Thanks to my leadership, I saved the sect from extinction. Now our sect's reputation is rising, and our momentum is like a rainbow. In the near future, Confucius Temple, Shifa Temple, Taoist Sect will also be conquered by me one by one!"
guid-14_1_3,"Dominating the Martial World is just around the corner!\nI will be the true Peak of Jianghu, hahaha!!!"
guid-14_1_4,"(Oh no, why is my head suddenly dizzy, is it because I laughed too loudly and got a little hypoxic...)"
guid-14_1_5,(Is this dream going to wake up... Damn... Why is it at this time...)
guid-14_1_6,(I still have a lot of things to do... I haven't unified the martial arts world yet...)
guid-14_1_7,(I don't even know what my junior sister's name is...)
guid-14_1_8,(I'm not willing to give up!!!)
guid-14_1_9,Can the unfinished business of unifying the martial arts world be realized in another dream?
guid-14_1_10,"The newbie tutorial is all over, please open your real path to unifying the martial arts world!"
guid-16_name,Enter next month
guid-16_log,"Click <color=#00FF00>""Execute""</color> to enter the next month."
GeneralQue-1_name,Martial Arts Tournament
GeneralQue-1_log,Send your Disciples to participate in the Martial Arts Tournament held every 2 years.
GeneralQue-1_1_1,The biennial <color=#00FF00>Martial Arts Convention</color> is about to begin on Horse.
GeneralQue-1_1_2,Elites from various sects will gather together to exchange martial arts skills.
GeneralQue-1_1_3,Will your sect participate?
GeneralQue-1_1_4,I heard that the rewards for ranking are extraordinary.
GeneralQue-1_1_5,"If you're interested, feel free to open the <color=#00FF00>Event</color> Info."
GeneralQue-1_2_1,The biennial <color=#00FF00>Martial Arts Convention</color> is about to begin on Horse.
GeneralQue-1_2_2,Is your sect participating this year?
GeneralQue-1_2_3,"If you're interested, feel free to open the <color=#00FF00>Event</color> Info."
GeneralQue-1_3_1,The biennial <color=#00FF00>Martial Arts Convention</color> is about to begin on Horse.
GeneralQue-1_3_2,"But in recent years, the martial arts world has been in turmoil."
GeneralQue-1_3_3,"Most sects have been wiped out, and it seems unlikely that the Martial Arts Convention will be held again."
GeneralQue-1_3_4,"The era of one dominating sect is approaching, let me give you some of my collections over the years!"
GeneralQue-1_3_5,"The road of martial arts is long, see you if destiny allows!"
GeneralQue-1_4_1,"Your sect is indeed powerful, you've even managed to rank!"
GeneralQue-1_4_2,This <color=#00FF00>Martial Arts Token</color> is a valuable item.
GeneralQue-1_4_3,There's a rumor about a Mysterious Man in the martial arts world who is proficient in the top secret techniques of all sects.
GeneralQue-1_4_4,"As long as you have this Martial Arts Token, you can exchange it for the top secret techniques of various sects."
GeneralQue-2_name,Martial Arts Master - Fist
GeneralQue-2_log,"There's a strange challenger outside the mountain gate, claiming that he will pass on all his knowledge to the person who defeats him!"
GeneralQue-2_1_1,"Your sect is expanding rapidly, and the disciples under the door must be highly skilled."
GeneralQue-2_1_2,"I have practiced for many years and achieved a divine skill, I urgently need an opportunity to make a name for myself, dare to compete with me?"
GeneralQue-2_1_3,"If Me loses, I will teach you my <color=#00FF00>signature palm technique</color>, how about it?"
GeneralQue-2_2_1,"As expected of your reputation... I lost, take this Manual, I'll take my leave..."
GeneralQue-2_3_1,"Everyone said you were strong, but it turns out to be a false rumor, how boring, goodbye!"
GeneralQue-2_4_1,"The cold-hearted swordsman before was my Intimate friend, you may have defeated him, but you may not defeat Me!"
GeneralQue-2_4_2,"Have a fair fight with me, let's see if he didn't Learn well, or you guys are playing dirty!"
GeneralQue-2_4_3,"If you can defeat Me, I will give you the Manual of my <color=#00FF00>unique sword technique</color>."
GeneralQue-2_5_1,Good skills... He lost without injustice...
GeneralQue-2_5_2,"I'm willing to accept the loss, this <color=#00FF00>Nameless Sword</color> will be passed on to you."
GeneralQue-2_6_1,A bunch of mediocrities... How could you defeat my good friend? You must have used some cunning tricks!
GeneralQue-2_10_1,"Ever since I mastered this Hundred Birds Chasing the Phoenix Spear, I vowed to challenge all sects in the world,"
GeneralQue-2_10_2,"Now, three sects have already fallen under me, and you will be the fourth!"
GeneralQue-2_10_3,"My <color=#00FF00>unique spear technique</color> is the prize, how about it, dare to fight?"
GeneralQue-2_11_1,"You have some skills... This <color=#00FF00>Phoenix Ascension Spear</color> must have many Vulnerable points, I'll give it to you."
GeneralQue-2_12_1,"Job done, it was effortless, which sect should I choose next?"
GeneralQue-2_13_1,"Although we have no grudges, someone has paid a lot of money for Me to test your strength, sorry..."
GeneralQue-2_13_2,"I have a mission, please don't refuse, if Me loses, my <color=#00FF00>unique Short</color> Manual will be yours."
GeneralQue-2_14_1,"Inferior skills, no need to fight again, this <color=#00FF00>Luminary Meteor Strike</color> Manual is yours."
