﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_rou11,"After each attack received, Qi increases by 100 points.",ทุกครั้งที่ถูกโจมตี ได้รับปราณเคลื่อนที่ 100 แต้ม
BuffInfo_rou12,Evasion+1.5%,หลบหลีก+1.5%
BuffInfo_rou13,Parry+3%,ปัดป้อง+3%
BuffInfo_rou14,"When attacked with enemies nearby, only 60% of the actual damage is taken, 40% is shared by nearby enemies.",เมื่อถูกโจมตีขณะมีศัตรูประชิดตัว จะได้รับความเสียหายเพียง 60% จากปกติ ความเสียหาย 40% ที่เหลือจะถูกส่งไปยังศัตรูรอบข้างแทน
BuffInfo_xu0,Counter+1%,สวนกลับ +1%
BuffInfo_xu1,Counter+1%,สวนกลับ +1%
BuffInfo_xu2,"Successfully Counter when attacked, the attacker's Action Speed is reduced by 20% until after their next action.",เมื่อถูกโจมตี หากสวนกลับสำเร็จ ความเร็วท่าร่างของผู้โจมตีจะลดลง 20% จนกว่าจะถึงตาถัดไป
BuffInfo_xu3,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu4,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu5,"Trigger Counter when attacked, gain an additional 10 points of Spirit and 150 points of Qi.",เมื่อสวนกลับสำเร็จ จะได้รับพลังใจ 10 แต้ม และได้รับปราณเคลื่อนที่ 150 แต้ม
BuffInfo_xu6,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu7,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu8,"Effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed are reduced by 50%.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด ที่ได้รับจะลดลง 50%
BuffInfo_xu9,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu10,Counter+1.5%,สวนกลับ+1.5%
BuffInfo_xu11,"Each time you are attacked, Counter temporarily increases by 5%, the effect is cleared after triggering Counter or at the end of the battle.",ทุกครั้งที่ถูกโจมตีจะเพิ่มอัตราสวนกลับ 5% ผลจะหายไปหากหลบหลีกสำเร็จ หรือการต่อสู้จบลง
BuffInfo_xu12,Counter+2%,สวนกลับ +2%
BuffInfo_xu13,Counter+2%,สวนกลับ +2%
BuffInfo_xu14,"Effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed produced when attacking are increased by 100%, opponent's Qi decreases by 150 points.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด จากการโจมตีจะเพิ่มขึ้น 100% ปราณเคลื่อนที่ของศัตรูจะลดลง 150 แต้ม
BuffInfo_shi0,Accuracy+1.5%,ความแม่นยำ +1.5%
BuffInfo_shi1,Accuracy+1.5%,ความแม่นยำ +1.5%
BuffInfo_shi2,"Each successful hit temporarily increases Critical by 5%, effect is cleared after triggering Critical or at the end of the battle.",ทุกการโจมตีที่สำเร็จจะเพิ่มอัตราคริติคอล 5% ผลจะหายไปหากโจมตีติดคริติคอล หรือการต่อสู้จบลง
BuffInfo_shi3,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi4,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi5,Gain an additional 5 points of Spirit when hitting an enemy target.,ได้รับพลังใจ 5 แต้มเมื่อโจมตีโดนศัตรู
BuffInfo_shi6,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi7,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi8,"Each attack on a target increases final damage of the next attack by 5% and deals an additional 25 points of damage, up to a maximum of 25% increase in final damage and 125 points of additional damage.",ทุกการโจมตีใส่ศัตรูจะเพิ่มความเสียหายของการโจมตีถัดไป 5% และเพิ่มความเสียหายอีก 25 แต้ม สูงสุดที่เพิ่มความเสียหาย 25% และเพิ่มความเสียหายอีก 125 แต้ม
BuffInfo_shi9,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi10,Accuracy+2%,ความแม่นยำ+2%
BuffInfo_shi11,Critical increases damage by 30%.,ความเสียหายคริติคอลเพิ่มขึ้น 30%
BuffInfo_shi12,Accuracy+2.5%,ความแม่นยำ +2.5%
BuffInfo_shi13,Accuracy+2.5%,ความแม่นยำ +2.5%
BuffInfo_shi14,"Each attack reduces the target's Evasion by 25%, for each point of Strength higher than the opponent, the final damage increases by an additional 8%.",ทุกครั้งที่โจมตีโดนศัตรูจะลดอัตราหลบหลีกของเป้าหมาย 25% ทุกค่าพละกำลังที่มากกว่าคู่ต่อสู้จะสร้างความเสียหายเพิ่มอีก 8%
BuffInfo_宠物驯兽Buff1,"HP increases by 20%, Attack increases by 20%, Defense increases by 20%",พลังชีวิตเพิ่มขึ้น 20% พลังโจมตีเพิ่มขึ้น 20% พลังป้องกันเพิ่มขึ้น 20%
BuffInfo_宠物驯兽Buff2,"HP increases by 40%, Attack increases by 40%, Defense increases by 40%",พลังชีวิตเพิ่มขึ้น 40% พลังโจมตีเพิ่มขึ้น 40% พลังป้องกันเพิ่มขึ้น 40%
BuffInfo_宠物驯兽Buff3,"HP increases by 60%, Attack increases by 60%, Defense increases by 60%, Unlock one pet skill.",พลังชีวิตเพิ่มขึ้น 60% พลังโจมตีเพิ่มขึ้น 60% พลังป้องกันเพิ่มขึ้น 60% ปลดล็อคสกิลสัตว์เลี้ยงหนึ่งอย่าง
BuffInfo_宠物驯兽Buff4,"HP increases by 80%, Attack increases by 80%, Defense increases by 80%, Unlock two pet skills.",พลังชีวิตเพิ่มขึ้น 80% พลังโจมตีเพิ่มขึ้น 80% พลังป้องกันเพิ่มขึ้น 80% ปลดล็อคสกิลสัตว์เลี้ยงสองอย่าง
BuffInfo_宠物驯兽Buff5,"HP increases by 100%, Attack increases by 100%, Defense increases by 100%, Unlock three pet skills.",พลังชีวิตเพิ่มขึ้น 100% พลังโจมตีเพิ่มขึ้น 100% พลังป้องกันเพิ่มขึ้น 100% ปลดล็อคสกิลสัตว์เลี้ยงสามอย่าง
BuffInfo_CustomDiff1,Immune to Reflect damage.,ต้านทานการสะท้อนความเสียหาย
BuffInfo_CustomDiff2,Additional damage for Pierce Back attack.,สร้างความเสียหายเพิ่มเมื่อโจมตีด้านหลัง
BuffInfo_CustomDiff3,Additional damage for Pierce Side attack.,ความเสียหายเพิ่มเติมสำหรับการโจมตีด้านข้าง
BuffInfo_CustomDiff4,Spirit gain <#29F161>increases by an additional 100%</color>.,ได้รับพลังใจ <#29F161>เพิ่มขึ้นอีก 100%</color>
BuffInfo_CustomDiff5,Cause <#FE2929>5 points of Poisoned</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>พิษ 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_CustomDiff6,Cause <#FE2929>5 points of Internal Injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_CustomDiff7,Inflict <#FE2929>5 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_CustomDiff8,Inflict <#FE2929>5 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_CustomDiff9,Inflict <#FE2929>5 points of Blinded</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>ตาบอด 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_CustomDiff10,"During an Attack, the effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed are increased by 50%, and the effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed received during an Attack are reduced by 50%.",ขณะโจมตี ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด เพิ่มขึ้น 50% และจะได้รับผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด ลดลง 50%
BuffInfo_CustomDiff11,"In addition to the Internal break effect, you can also have special negative states such as Poison Immunity, Bleeding, Internal Injury, Sealed, Blinded, Disarm, Disable armor, Weakness, Vulnerable, etc.",นอกเหนือจากสถานะกำลังภายในติดขัด ยังสามารถได้รับสถานะผิดปกติพิเศษ เช่น พิษ เลือดไหล บาดเจ็บภายใน สกัดสุด ตาบอด ปลดอาวุธ ปลดเกราะ จุดอ่อน เปราะบาง ฯลฯ
