1002_12_1,"Landlady, it seems you're not willing to give the money voluntarily. I guess I'll have to put in some effort and find it myself.",นายหญิง ดูเหมือนท่านจะไม่อยากมอบเงินให้ดีๆสินะ ท่าทางข้าคงต้องออกแรงหามันด้วยตัวเองแล้วล่ะ
1002_12_10,What a bad luck!,โชคไม่ดีจริงๆ!
1002_12_11,"Luckily, I paid off my debt in advance. If this guy had robbed me, it would have been a real pain.",โชคดีที่ข้าใช้หนี้ไปก่อนหน้าแล้ว ไม่งั้นหากหมอนี่ปล้นข้าล่ะก็ คงจะแย่ยิ่งนัก
1002_12_12,"I have some even more distressing news for you. The copper ring you pawned to me was also in that box. It has been taken away as well. Even if I wanted to return it to you now, I'm powerless to do so."
1002_12_13,"How dare you put my treasure in your jewelry box! That's outrageous! I have to get my stuff back, or else my half-day's work will be in vain.",กล้าดียังไงถึงใส่สมบัติของข้าไว้ในกล่องอัญมณีนั่น! อุกอาจเกินไปแล้ว! ข้าต้องเอาของนั่นคืน ไม่งั้นที่เหนื่อยยากนับค่อนวันคงสูญเปล่าแล้ว
1002_12_14,"You'd better hurry up. In a while, he'll be back to the Blue Wind Camp. Once he's in the Blue Wind Camp, it'll be as difficult as climbing to the sky to get your stuff back.",ทางที่ดีเจ้าควรรีบนะ อีกสักพักเขาก็จะกลับค่ายวายุครามแล้ว หากเขาอยู่ที่นั่นล่ะก็ การจะได้ของเจ้าคืนก็คงยากเหมือนเข็นครกขึ้นภูเขาแล้ว
1002_12_2,I knew I'd find it!,ว่าแล้วข้าต้องหาเจอ!
1002_12_3,This <color=#c44b0e>exquisite jewelry box</color> is mine now!,<color=#c44b0e>กล่องอัญมณีล้ำค่านี้</color>เป็นของข้าแล้ว!
1002_12_4,You can't take that!,เอาไปไม่ได้นะ!
1002_12_5,Get out of my way! Be careful not to provoke me.,ไสหัวไป! ระวังอย่าทำให้ข้าโมโหล่ะ
1002_12_6,"There's quite a lot in this jewelry box! It wasn't easy to get here, let me see what else I can get."
1002_12_7,"I just found out, there's even a God of Wealth."
1002_12_8,"Young man, you've been watching the fun for a long time. Isn't it inappropriate not to pay?"
1002_12_9,You're too late. I've already paid my debts to the landlady with my money.
1002_2_1,"Oh, our {PlayerSurName} hero has saved up 1000 Wen. You really are a little God of Wealth. Come on, let me count if your money is enough."
1002_2_2,——————
1002_2_3,"Landlady, always talking about money hurts feelings. Can't I just miss your cooking and come to satisfy my craving?"
1002_2_4,"Go away, I'm very busy. If you haven't saved enough money, don't bother me. Be careful, I might fine you a few hundred more Wen.",ไปๆ ข้ายุ่งมาก ถ้ายังเก็บเงินไม่พอล่ะก็ไม่ต้องมารบกวนข้า ระวังข้าจะคิดเงินเจ้าเพิ่มสักหลายร้อยอีแปะ
1002_2_5,"I'll go earn more money. When I've saved enough, you better not go back on your word.",ข้าจะไปหาเงินมาเพิ่ม เมื่อข้าเก็บได้มากพอแล้ว หวังว่าท่านจะไม่กลับคำล่ะ
1002_3_1,"Landlady, a few days ago, my brothers and I got food poisoning from your inn. We agreed to take ten jars of fine wine as compensation. But we tasted water in it, which ruined our mood. What do you think we should do about this?",นายหญิง ไม่กี่วันก่อน ข้าและพี่น้องอาหารเป็นพี่เพราะโรงเตี๊ยมนี้ เราตกลงกันว่าต้องการค่าชดใช้เป็นสุราชั้นเยี่ยมสักสิบไห แต่เมื่อกี้เราชิมแล้วเหมือนผสมน้ำเปล่าไว้ ทำให้เราเสียอารมณ์ยิ่งนัก ท่านคิดว่าพวกเราควรจะทำยังไงดี
1002_3_2,"Sir, if we don't dilute the wine, the strong alcohol could harm people. Besides, all fine wines are diluted, you should know this as a regular customer.",นายท่าน หากเราไม่เจือจางสุราไว้ ฤทธิ์ของมันจะแรงเกินไปจนอาจทำร้ายผู้คนได้ อีกอย่าง สุราชั้นยอดก็ล้วนผ่านการเจือจางทั้งนั้น ท่านที่เป็นลูกค้าประจำน่าจะรู้ดีไม่ใช่รึ
1002_3_3,"Don't give me that, I didn't ask you to dilute it. Even if it harms me, it's my own business, you don't need to worry about it. You've been making me unhappy, are you trying to go against our <color=#c44b0e>Blue Wind Camp</color>?",อย่าหาข้ออ้างเลย ข้าไม่ได้สั่งให้เจ้าเจือจางสักหน่อย ถ้ามันจะเป็นอันตรายกับข้า มันก็เป็นเรื่องของเข้า เจ้าไม่ต้องมากังวลแทน เจ้าทำให้เราอารมณ์ไม่ดีเช่นนี้ ต้องการเป็นศัตรูกับ <color=#c44b0e>ค่ายวายุคราม</color> งั้นรึ
1002_3_4,"I wouldn't dare, even if you lent me the courage. How can we resolve this to your satisfaction?",ข้าน้อยไม่กล้าหรอก เช่นนั้นท่านอยากให้ทำอะไรท่านจึงจะพึงพอใจรึ
1002_3_5,"Give me ten taels of silver, and we'll call it even. I promise I won't bother you about this again.",มอบเศษเงินให้ข้ามาสิบชิ้น แล้วข้าจะถือว่าหายกัน ข้าสัญญาจะไม่มารบกวนด้วยเรื่องนี้อีก
1002_3_6,"Ten taels of silver, that's 10,000 wen! My small inn doesn't have that much spare money.",เศษเงินสิบชิ้น นั่น 10000 อีแปะเชียว! โรงเตี๊ยมเล็กๆของข้าไม่มีเงินมากขนาดนั้นหรอก
1002_3_7,"(This sleazy guy's scamming tactics are so crude. Why is the landlady, who is usually so fierce and domineering, acting like a lamb today?)"
1002_3_8,(What should I do? This sleazy man is bullying the landlady.),(ข้าควรทำยังไงดี? หมูโสโครกคนนี้กำลังรังแกเจ้าของหอ)
1002_4_1,I have the landlady's 1000 Wen here. I'll give it to you on her behalf.
1002_4_10,"Landlady, money is an external object, don't take it too seriously. As the saying goes, if the old doesn't go, the new won't come..."
1002_4_11,You're quite open-minded. But do you know... the copper ring you pawned to me was also in that box...,ท่านช่างใจกว้างนัก แต่ท่านรู้ไหมว่า...แหวนทองแดงที่ท่านจำนำกับข้านั้นก็อยู่ในกล่องนั้นด้วย...
1002_4_12,"What, why didn't you say so earlier! I have to stop him right away.",อะไรนะ ทำไมไม่รีบบอกให้เร็วกว่านี้! ต้องไปหยุดเจ้านั่นเดี๋ยวนี้
