﻿KungfuInfo_Level,The {0}th level
KungfuCastBuffInfo_幽谷图buff1,"The higher the protagonist's Appraise Artwork Level, the higher the damage. Levels 1-5 increase damage by 10%, 20%, 30%, 40%, 50% respectively."
KungfuCastBuffInfo_幽谷图buff2,"The higher the enemy's Blinded, the higher the damage they receive. For every 1 point of Blinded, the final damage increases by 0.5%."
KungfuCastBuffInfo_丧乱贴buff1,"For every 1 point your Dexterity is higher than the enemy's Dexterity, inflict 1 point of Blinded on the enemy, up to a maximum of 15 points of Blinded."
KungfuCastBuffInfo_丧乱贴buff2,"When Mood is below 50, every 1 point lower finally Increases Damage by 1%."
KungfuCastBuffInfo_兰亭序buff1,"Passive activation of 【Calculated strike】, this attack reduces enemy's Parry and Evasion by 100%."
KungfuCastBuffInfo_兰亭序buff2,"When Mood is above 50, for every additional point, final Damage increases by 3%."
KungfuCastBuffInfo_兰亭序buff3,"When equipping a Legendary pen-type Weapon, there is a 35% chance to inflict Internal break on the enemy."
KungfuCastBuffInfo_逍遥游buff1,"For each point that your Dexterity is higher than the enemy's Dexterity, you inflict 3 points of Internal Injury on the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_逍遥游buff2,"The higher the Qinggong, the higher the damage. For every 5 points of Qinggong, final damage increases by 1%, up to a maximum increase of 40%."
KungfuCastBuffInfo_君子好逑buff1,"For each bond formed with a woman, final Damage increases by 5%."
KungfuCastBuffInfo_君子好逑buff2,"When Propriety is above 50, for every additional point, reduce enemy's energy gathering by 5 points."
KungfuCastBuffInfo_如意扇法buff1,"Passive activation of 【Windwalker】, final Damage increases by 18%."
KungfuCastBuffInfo_如意扇法buff2,"Passive activation of 【Deadly strike】, final Damage increases by 18%."
KungfuCastBuffInfo_扇舞春秋buff1,"When the main internal skill is <#d09a09>Confucius Thirteen Sutras</color>, there is a 35% chance to inflict the Disable technique effect on the enemy (lasting for 1 action)【<#F3DE99>Disable technique: Unable to use martial arts and special moves</color>】."
KungfuCastBuffInfo_扇舞春秋buff2,"For every level that your Fame is higher than the enemy's Fame, the final damage increases by 3%."
KungfuCastBuffInfo_扇舞春秋buff3,"If Benevolence is above 0, every 10 points increase the final damage by 6%; if Righteous is above 0, every 10 points increase the final damage by 6%."
KungfuCastBuffInfo_风卷残云式buff1,"For every 1 point your Dexterity is higher than the enemy's Dexterity, inflict 3 points of Blinded on the enemy, up to a maximum of 15 points of Blinded."
KungfuCastBuffInfo_风卷残云式buff2,"Passive activation of [Windwalker], final damage increases by 30%."
KungfuCastBuffInfo_风雷刺法buff1,"For every 1 point your Dexterity is higher than the enemy's Dexterity, inflict 1 point of Blinded on the enemy, up to a maximum of 15 points of Blinded."
KungfuCastBuffInfo_风雷刺法buff2,"For every 2 points that your Dexterity is higher than the enemy's Dexterity, this Attack Critical increases by 1%."
KungfuCastBuffInfo_海蛟夺命刺buff1,"For every 1 point your Dexterity is higher than the enemy's Constitution, inflict 1 point of Bleeding on the enemy, up to a maximum of 15 points of Bleeding."
KungfuCastBuffInfo_海蛟夺命刺buff2,"The higher the enemy's Bleeding, the higher the damage received, with each point of Bleeding increasing final damage by 0.5%."
KungfuCastBuffInfo_鹧鸪天buff1,"Reduce the enemy's Spirit by 25 points when attacking, and gain an additional 25 points of Spirit for yourself."
KungfuCastBuffInfo_鹧鸪天buff2,"For every 10 points higher your Musical is than the enemy's Musical, it causes 1 point of Internal Injury to the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_梅花三弄buff1,"For every 10 points your Musical is higher than the enemy's Musical, reduce the enemy's Action Speed by 1%, up to a maximum reduction of 15%, lasting until the enemy's next action."
KungfuCastBuffInfo_梅花三弄buff2,"When the main internal force is Yin, the final Increases Damage is 30%."
KungfuCastBuffInfo_万蛊谣buff1,"For every 125 points your current MP is higher than the enemy's current MP, inflict 1 point of Poisoned on the enemy, up to a maximum of 25 points of Poisoned."
KungfuCastBuffInfo_万蛊谣buff2,"Passive activation of ""Deadly strike"", the higher the enemy's Poisoned, the higher the damage they receive, with each point of Poisoned increasing the final Increases Damage by 1.3%."
KungfuCastBuffInfo_万蛊谣buff3,"When equipping a Legendary flute-type Weapon, inflict the Slumber effect on the enemy (lasts for 2 actions)【<#F3DE99>Slumber: Guaranteed Critical when attacked, and immediately wakes up</color>】."
KungfuCastBuffInfo_霸王卸甲buff1,"For every 5 points your Musical is higher than the enemy's Musical, reduce the enemy's Critical, Parry, and Evasion by 1%, lasting until the enemy's next action."
KungfuCastBuffInfo_霸王卸甲buff2,"The higher the enemy's Internal Injury, the higher the damage they receive. For every 1 point of Internal Injury, the final damage increases by 0.5%."
KungfuCastBuffInfo_笑红尘buff1,"For every 10 points your Musical is higher than the enemy's Musical, reduce the enemy's Spirit by 25 points, up to a maximum reduction of 500 points."
KungfuCastBuffInfo_笑红尘buff2,"After an attack, if a Critical is triggered, inflict the Internal break effect on the enemy (lasts for 2 actions)【<#F3DE99>Internal break: Unable to trigger Main Internal effect</color>】."
KungfuCastBuffInfo_笑红尘buff3,"For every level that your Fame is higher than the enemy's Fame, the final damage increases by 8%;\nIf your Fame Level reaches level 8, the final damage increases by 60%."
KungfuCastBuffInfo_十面埋伏buff1,"When attacking, inflict the Vulnerable effect on the enemy (lasts for 2 actions)【<#F3DE99>Vulnerable: Guaranteed to be Critical when attacked</color>】."
KungfuCastBuffInfo_十面埋伏buff2,"When attacking, reduce the enemy's Attack and Defense by 15%, lasting for 2 actions."
KungfuCastBuffInfo_十面埋伏buff3,"After attacking, your Combo increases by 15%, Action Speed increases by 15%, lasts until the next action."
KungfuCastBuffInfo_汉宫秋月buff1,"For every 10 points your Musical is higher than the enemy's Musical, reduce the enemy's Spirit by 10 points, up to a maximum reduction of 250 points."
KungfuCastBuffInfo_汉宫秋月buff2,"If the enemy's Spirit is less than 650, the final Increases Damage of this attack is 75%, and inflict 10 points of Internal Injury on them."
KungfuCastBuffInfo_狼捕食buff1,Inflict <#FE2929>15 points of Bleeding</color> on the enemy.
KungfuCastBuffInfo_碎骨击buff1,Inflict Broken bone effect on the enemy【<#F3DE99>Broken bone: Attack damage is further reduced by 15%</color>】.
KungfuCastBuffInfo_千斤顶buff1,Inflict <#FE2929>15 points of Internal Injury</color> on the enemy.
KungfuCastBuffInfo_狂犬吠buff1,Inflict <#FE2929>15 points of Bleeding</color> on the enemy.
KungfuCastBuffInfo_斗鸡啄buff1,Inflict <#FE2929>15 points of Blinded</color> on the enemy.
KungfuCastBuffInfo_蝎尾刺buff1,Inflict <#FE2929>15 points of Poisoned</color> on the enemy.
KungfuCastBuffInfo_蛇牙毒buff1,Inflict <#FE2929>15 points of Poisoned</color> on the enemy.
KungfuCastBuffInfo_百爪千挠buff1,Inflict <#FE2929>15 points of Bleeding</color> on the enemy.
KungfuMove_招式三千雷动,Three Thousand Thunderbolts
KungfuMove_招式先破后立,"Break First, Build Later"
KungfuMove_招式形单影只,Lone Shadow
KungfuMove_招式饮鸩止渴,Drink Poison to Quench Thirst
KungfuMove_招式挥刀断流,Cutting Off the Flow
KungfuMove_招式目迷神离,"Eyes Lost, Spirit Gone"
KungfuMove_招式所向披靡,Undefeated
KungfuMove_招式烈焰焚身,Flames Engulfing Body
KungfuMove_招式八方风雨,Eight Directions Storm
KungfuMove_招式游刃有余,Effortless Blade
KungfuMove_招式针锋相对,Needle Against Needle
KungfuMove_招式独占鳌头,Monopolizing the Head of the Turtle
KungfuMove_招式横扫四海,Sweeping Across the Four Seas
KungfuMove_招式万象森罗,All Things in the Universe
KungfuMove_招式万劫不复,Irreversible Doom
KungfuMove_招式斩筋断脉,Severing Tendons and Veins
KungfuMove_招式摧枯拉朽,Destroying the Weak
KungfuMove_招式居合斩,Iai Slash
KungfuMove_招式肋一寸,One Inch to the Ribs
KungfuMove_招式魂飞魄散,"Soul Scattered, Spirit Gone"
KungfuMove_招式魂不守舍,Soul Not Guarding the Body
KungfuMove_招式燕返,Swallow Returns
KungfuMove_招式一闪,A Flash
KungfuMove_招式翻江倒海,Turning Rivers and Seas
KungfuMove_招式风起浪涌,"Wind Rising, Waves Surging"
KungfuMove_招式顾盼生姿,Graceful Glance
KungfuMove_招式煞冲霄汉,Dashing to the Sky
KungfuMove_招式天道无常,Unpredictable Heaven
KungfuMove_招式阴晴圆缺,Changing Moon and Sun
KungfuMove_招式神游物外,Spirit Roaming Beyond
KungfuMove_招式烈焰滔滔,Blazing Flames
KungfuMove_招式如封似闭,Sealing wind
KungfuMove_招式口是心非,Saying One Thing and Meaning Another
KungfuMove_招式日落西山,Sunset in the West
KungfuMove_招式故步自封,Sticking to Old Ways
KungfuMove_招式同气连枝,Branches of the Same Root
KungfuMove_招式抱冰握火,"Holding Ice, Grasping Fire"
KungfuMove_招式乐不思蜀,Optimistic
KungfuMove_招式月明星稀,"Moon Bright, Stars Sparse"
KungfuMove_招式仪态万方,Graceful Posture
KungfuMove_招式虚张声势,Empty Threats
KungfuMove_招式大巧不工,Great Skill Without Effort
KungfuMove_招式荡剑破兵,"Sweeping Sword, Breaking Soldiers"
KungfuMove_招式一剑凌云,One Sword Piercing the Clouds
KungfuMove_招式山河色变,Mountains and Rivers Changing Color
KungfuMove_招式见龙在田,Seeing the Dragon in the Field
KungfuMove_招式潜龙勿用,"Hidden Dragon, Don't Use"
KungfuMove_招式无中生有,Creating Something Out of Nothing
KungfuMove_招式动极生静,Extreme Movement Creates Stillness
KungfuMove_招式大成若缺,Great Perfection Seems Lacking
KungfuMove_招式大象无形,Great Shape Without Form
KungfuMove_招式目眩神迷,"Eyes Dazzled, Spirit Lost"
KungfuMove_招式虚幻泡影,Illusory Bubble Shadow
KungfuMove_招式以虚御实,Using False to Defeat Real
KungfuMove_招式傲雪凌霜,"Proud Snow, Defying Frost"
KungfuMove_招式冰清玉洁,Pure as Ice and Jade
KungfuMove_招式护生斩业,"Protecting Life, Cutting Off Karma"
KungfuMove_招式点穴截脉,Immobilize Meridian Break
KungfuMove_招式灵蛇吐信,Spirit Snake Spits Venom
KungfuMove_招式形销骨立,"Form Disappears, Bones Stand"
KungfuMove_招式啖精化气,"Eating Essence, Transforming Qi"
KungfuMove_招式掩手肱捶,"Covering Hand, Elbow Hammer"
KungfuMove_招式五毒俱全,Five Poisons Complete
KungfuMove_招式沛莫能御,Overwhelming and Unstoppable
KungfuMove_招式醉饮乾坤,Drunk Drinking Heaven and Earth
KungfuMove_招式索命勾魂,Suo Ming Soul Hook
KungfuMove_招式无声无色,Silent and Colorless
KungfuMove_招式难逃生天,Hard to Escape from Heaven
KungfuMove_招式无计可施,No Strategy Available
KungfuMove_招式灵机一动,Spirit Machine Moves
KungfuMove_招式义断情绝,"Righteous Breaks, Feelings Cut Off"
KungfuMove_招式如影随形,Shadow Follows Shape
KungfuMove_招式玉碎瓦全,"Jade Broken, Tile Whole"
KungfuMove_招式四相合一,Four Phases Combine into One
KungfuMove_招式言而有信,Words and Deeds Match
KungfuMove_招式开山裂石,"Opening Mountains, Breaking Stones"
KungfuMove_招式白虹贯日,White Rainbow Piercing the Sun
KungfuMove_招式指天为誓,Swearing to the Sky,สาบานต่อฟ้า
KungfuMove_招式一指乾坤,One Finger Heaven and Earth,หนึ่งดรรชณีสยบสวรรค์และปฐพี
KungfuMove_招式佛动山河,Buddha Moves Mountains,พระโพธิสัตว์ย้ายขุนเขา
KungfuMove_招式佛光普照,Buddha's Light Shines Everywhere
KungfuMove_招式分金裂石,Splitting Gold and Breaking Stones
KungfuMove_招式动如雷霆,Mighty as the Thunder,รวดเร็วดุจอัสนี
KungfuMove_招式山河裂变,Mountain and River Transformation
KungfuMove_招式破天碎地,Breaking the Sky and Shattering the Earth
KungfuMove_招式龙翔在天,Dragon Soaring in the Sky
KungfuMove_招式紫气东来,Purple Qi from the East
KungfuMove_招式积芒破势,Accumulated Light Breaking Momentum
KungfuMove_招式融金藏锋,Melting Gold and Hiding Blade
KungfuMove_招式遮云蔽日,Cloud Cover and Sun Block
KungfuMove_招式固步自封,Self-Sealing Steps
KungfuMove_招式星移斗转,Star Shift and Dipper Turn
KungfuMove_招式揽月九天,Moon Grabbing in Nine Heavens
KungfuMove_招式开天辟地,Opening the Sky and Creating the Earth
KungfuMove_招式慑服外道,Subduing Heretics
KungfuMove_招式龙腾四海,Dragon Soaring Across Four Seas
KungfuMove_招式慈悲为怀,Compassion in Heart
KungfuMove_招式步步紧逼,Step by Step Pressure
KungfuMove_招式天地初分,The First Division of Heaven and Earth
KungfuMove_招式疯癫入魔,Madness and Possession
KungfuMove_招式拨云见日,Parting Clouds to See the Sun
KungfuMove_招式风起云涌,Wind Rising and Clouds Surging
KungfuMove_招式移星换斗,Moving Stars and Changing Dippers
KungfuMove_招式推山填海,Mountain Mover
KungfuMove_招式一飞冲天,Soaring into the Sky
KungfuMove_招式飞龙在天,Flying Dragon in the Sky
KungfuMove_招式放下屠刀,Laying Down the Butcher's Knife
KungfuMove_招式佛渡有缘,Buddha Crosses the Destined
KungfuMove_招式力拔山河,Strength to Pull Mountains and Rivers
KungfuMove_招式死生由命,Life and Death by Fate
KungfuMove_招式十步一杀,Kill Every Ten Steps
KungfuMove_招式解甲归田,Disarming and Returning to the Fields
KungfuMove_招式亢龙有悔,Regret of the Arrogant Dragon
KungfuMove_招式扶摇直上,Rising Straight to the Sky
KungfuMove_招式夜叉探海,Demon Diving into the Sea
KungfuMove_招式有凤来仪,Phoenix's Grace
KungfuMove_招式走鸾飞凤,Walking Phoenix Flying Phoenix
KungfuMove_招式怪蟒翻身,Strange Python Turning Over
KungfuMove_招式打蛇七寸,Strike the Snake's Seven Inches
KungfuMove_招式丢兵弃甲,Abandoning Weapons and Armor
KungfuMove_招式直捣黄龙,Ferocious Dragon Charge
KungfuMove_招式失魂落魄,Losing Soul and Spirit
KungfuMove_招式销气化功,Dissipating Qi into Achievement
KungfuMove_招式一锤定音,One Hammer to Set the Tone
KungfuMove_招式千锤百炼,Thousand Hammer Hundred Refinement
KungfuMove_招式百转千回,Hundred Turns Thousand Times
KungfuMove_招式曲高和寡,High Pitch and Few Companions
KungfuMove_招式凄凄切切,Sad and Heartbreaking
KungfuMove_招式触景生情,Touching Scene and Feeling
KungfuMove_招式冲冠一怒,Angry Crown
KungfuMove_招式舍命刺韩,Risking Life to Stab Han
KungfuMove_招式梦里乞花,Begging Flowers in Dreams
KungfuMove_招式叫月穿云,Calling Moon Through Clouds
KungfuMove_招式笑看风云,Laughing at Wind and Clouds
KungfuMove_招式天下无双,Unrivaled in the World
KungfuMove_招式行尸走肉,Walking Dead
KungfuMove_招式神失梦迷,Lost in Dreams
KungfuMove_招式秋月无边,Endless Autumn Moon
KungfuMove_招式一世情缘,A Lifetime of Love
KungfuMove_招式怒发冲冠,Angry Hair Rushing to the Crown
KungfuMove_招式靖康雪耻,Avenging the Humiliation of Jingkang
KungfuMove_招式四面楚歌,Surrounded on All Sides
KungfuMove_招式腹背受敌,Flanked
KungfuMove_招式处之泰然,Calm and Composed
KungfuMove_招式泼墨如雨,Ink Rain
KungfuMove_招式苦雨萧瑟,Bitter Rain and Desolate Wind
KungfuMove_招式愿者上钩,Willing to Take the Bait
KungfuMove_招式乡明而治,Village Enlightenment and Governance
KungfuMove_招式清泉临石,Clear Spring by the Stone
KungfuMove_招式烟波浩渺,Vast Smoke and Waves
KungfuMove_招式沧海一粟,Grain in the Blue Sea
KungfuMove_招式气象万千,Thousands of Weather Phenomena
KungfuMove_招式绝代风华,Peerless Elegance
KungfuMove_招式呼之欲出,Vivid and Lifelike
KungfuMove_招式银光乍现,Silver Light Suddenly Appears
KungfuMove_招式风驰电掣,Wind Speed and Lightning Speed
KungfuMove_招式以杀止杀,Kill to Stop Killing
KungfuMove_招式视死如归,Facing Death as Going Home
KungfuMove_招式飞沙走石,Flying Sand and Walking Stones
KungfuMove_招式儒雅风流,Elegant Romanticist
KungfuMove_招式罢黜百家,Only One School
KungfuMove_招式随心所欲,Doing Whatever You Want
KungfuMove_招式不战屈人,Subduing People Without Fighting
KungfuMove_招式以理服人,Convincing People with Reason
KungfuMove_招式流连忘返,Lingering and Unwilling to Leave
KungfuMove_招式望穿秋水,Endearing Wait
KungfuMove_招式狼捕食,Wolf Hunting
KungfuMove_招式碎骨击,Bone Crushing Strike
KungfuMove_招式千斤顶,Thousand Pound Lift
KungfuMove_招式狂犬吠,Rabid Dog Barking
KungfuMove_招式斗鸡啄,Chicken Pecking
KungfuMove_招式蝎尾刺,Scorpion Tail Sting
KungfuMove_招式蛇牙毒,Snake Fang Poison
KungfuMove_招式百爪千挠,Hundred Claws Thousand Scratches
KungfuLevel_1,One
KungfuLevel_2,Two,สอง
KungfuLevel_3,Three,สาม
KungfuLevel_4,Four,สี่
KungfuLevel_5,Five,ห้า
KungfuLevel_6,Six,หก
KungfuLevel_7,Seven,เจ็ด
KungfuLevel_8,Eight,แปด
KungfuLevel_9,Nine,เก้า
KungfuLevel_10,Ten
ButtonTip_Heal,"Heal friendly Characters within a certain range, RecoveryHP{0} points, Bleeding value decreases by {1} points."
ButtonTip_Poison,"Poison enemy Characters within a certain range, Poisoned value increases by {0} points."
ButtonTip_Detoxify,"Detoxify friendly Characters within a certain range, Poisoned value decreases by {0} points."
ButtonTip_Focus,"After using Charge, the final damage caused by the next action Increases by 50%."
ButtonTip_Defence,"After using Defense, the final damage received before the next action is reduced by 50%."
ButtonTip_Breath,"Help friendly Characters within a certain range to recuperate, Internal Injury value decreases by {0} points."
ButtonTip_EnhanceSpeed,"After using Speed Up, Movement Range increases by 1 square, Action Speed increases by 25 points, lasts until the next action."
KungfuDesc_闪电五连击,
