﻿UI_InstantKill,Instant death
UIMenuPanel_UIMartialArts_SetUp_neigong_SomeThing_Effect,Main Internal effect
UIMenuPanel_UIMartialArts_SetUp_xiulian_Title,Learn manual
UIMenuPanel_UIMartialArts_SetUp_xiulian_NoThing_Text(TMP),--Select Manual--
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Quality_Name_Text(TMP),Kitty manual
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_FullLevel,Manual has been learned to the highest level
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Level,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Level_Level,First level
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Level_NoLevel,Learning
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Level_jiangyan,EXP
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Level_jiangyan_txt,10000/10000
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_Text(TMP),Next level effect
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_weili,Power
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_weili_txt,200
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_shuxing,Attribute bonus
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_shuixing_txt,          
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_neigong_shuxing,Attribute bonus
UIMenuPanel_UIMartialArts_SetUp_xiulian_SomeThing_Effect_neigong_shuixing_txt,"MP+20, HP+20, Defense+20"
UIMenuPanel_UIMartialArts_SelectPanel_head_penel_txt,Select Super Move
UIMenuPanel_UIMartialArts_SelectPanel_Button_Text(TMP),Confirm
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_txt,Current effect
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_datongshuxing,Potential +1
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_Big_tag,Unblocking effect:
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_Big_info,There is a 30% chance to convert 20% of the damage into one's own HP.
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_shuxing,Critical rate +50%
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_btn_txt,Comprehend
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_isDatong_Text(TMP),Comprehended
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_chongxue,Consume <color=#56FF62>{0}</color> Comprehension Points
UIMenuPanel_NewAcupoint_Acupoint_env_Info_JmInfo_chongxue_index,1
UIMenuPanel_NewAcupoint_Acupoint_chongxuedian_tag,Current Comprehension Points
UIMenuPanel_NewAcupoint_Acupoint_chongxuedian_num,99
UIMenuPanel_NewAcupoint_JingMaiTag_dong_name,Wind
UIMenuPanel_NewAcupoint_JingMaiTag_dong_selectImg_name,Wind
UIMenuPanel_NewAcupoint_JingMaiTag_jing_name,Mountain
UIMenuPanel_NewAcupoint_JingMaiTag_jing_selectImg_name,Mountain
UIMenuPanel_NewAcupoint_JingMaiTag_gang_name,Fire
UIMenuPanel_NewAcupoint_JingMaiTag_gang_selectImg_name,Fire
UIMenuPanel_NewAcupoint_JingMaiTag_rou_name,Forest
UIMenuPanel_NewAcupoint_JingMaiTag_rou_selectImg_name,Forest
UIMenuPanel_NewAcupoint_JingMaiTag_xu_name,Yin
UIMenuPanel_NewAcupoint_JingMaiTag_xu_selectImg_name,Yin
UIMenuPanel_NewAcupoint_JingMaiTag_shi_name,Thunder
UIMenuPanel_NewAcupoint_JingMaiTag_shi_selectImg_name,Thunder
UIMenuPanel_UIStoryNote_left_img_textbg_Text(TMP),A maximum of 3 event tasks can be tracked simultaneously
UIMenuPanel_UIStoryNote_left_ToggleGroup_btn_name,Story
UIMenuPanel_UIStoryNote_left_ToggleGroup_btn(1)_name,Rumor
UIMenuPanel_UIStoryNote_left_ToggleGroup_btn(2)_name,Bounty
UIMenuPanel_UIStoryNote_left_ToggleGroup_btn(3)_name,Archive
UIMenuPanel_UIStoryNote_right_right0_txtTitle,Storyline Title
UIMenuPanel_UIStoryNote_right_right0_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIMenuPanel_UIStoryNote_right_right0_Scroll_Viewport_boxScrollArea_text_old,Storyline Content Storyline Content Storyline\n\nContent Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline\nContent Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content
UIMenuPanel_UIStoryNote_right_right1_txtTitle,Clear the bandits outside Lin'an City
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtAim,Kill the bandit leader
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtAim_Text,Target:
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTimeLimit,3 days 3 shichen
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTimeLimit_Text,Remaining Time:
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtPrize,"Trustworthy+2, Lin'an City Relations+5"
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_boxPrizeItem_0_Text(TMP),2
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_boxPrizeItem_1_Text(TMP),2
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_boxPrizeItem_2_Text(TMP),2
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_boxPrizeItem_3_Text(TMP),2
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_btnCommand_text,Abandon
UIMenuPanel_UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTip,"The commissioned task has been completed, please return to X to submit the task"
UIMenuPanel_UIRelation_right_EmptyTip_Text(TMP),Choose any faction to see the Relations between the characters in the faction and yourself
UIMenuPanel_UIRelation_right_boxTitle_text,Storyline Title
UIMenuPanel_UIRelation_right_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIMenuPanel_UIAbility_up_content_能力_采集_采矿_lv,1
UIMenuPanel_UIAbility_up_content_能力_采集_伐木_lv,1
UIMenuPanel_UIAbility_up_content_能力_采集_采药_lv,1
UIMenuPanel_UIAbility_up_content_能力_采集_钓鱼_lv,1
UIMenuPanel_UIAbility_up_content_能力_采集_捉虫_lv,1
UIMenuPanel_UIAbility_up_content_能力_制造_兵器_lv,1
UIMenuPanel_UIAbility_up_content_能力_制造_护甲_lv,1
UIMenuPanel_UIAbility_up_content_能力_制造_食物_lv,1
UIMenuPanel_UIAbility_up_content_能力_制造_丹药_lv,1
UIMenuPanel_UIAbility_up_content_能力_制造_合成_lv,1
UIMenuPanel_UIAbility_up_content_能力_鉴定_字画_lv,1
UIMenuPanel_UIAbility_up_content_能力_鉴定_书籍_lv,1
UIMenuPanel_UIAbility_up_content_能力_鉴定_古董_lv,1
UIMenuPanel_UIAbility_up_content_能力_鉴定_饰品_lv,1
UIMenuPanel_UIAbility_up_content_能力_鉴定_丹药_lv,1
UIMenuPanel_UIAbility_up_content_能力_生存_口才_lv,1
UIMenuPanel_UIAbility_up_content_能力_生存_经商_lv,1
UIMenuPanel_UIAbility_up_content_能力_生存_探索_lv,1
UIMenuPanel_UIAbility_up_content_能力_生存_识图_lv,1
UIMenuPanel_UIAbility_up_content_能力_生存_驯兽_lv,1
UIMenuPanel_UIAbility_up_content_能力_市井_暗取_lv,1
UIMenuPanel_UIAbility_up_content_能力_市井_点穴_lv,1
UIMenuPanel_UIAbility_up_content_能力_市井_下毒_lv,1
UIMenuPanel_UIAbility_up_content_能力_市井_机关_lv,1
UIMenuPanel_UIAbility_up_content_能力_市井_突袭_lv,1
UIMenuPanel_UIAbility_up_zao,Create
UIMenuPanel_UIAbility_up_jian,Identify
UIMenuPanel_UIAbility_up_sheng,Life
UIMenuPanel_UIAbility_up_shi,Market
UIMenuPanel_UIAbility_down_namePanel_name,Mining
UIMenuPanel_UIAbility_down_namePanel_nameInfo,<color=#FF0000>(Master)
UIMenuPanel_UIAbility_down_info,Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIMenuPanel_UIAbility_down_tag,Skill Experience
UIMenuPanel_UIAbility_down_exp,10/200
UIMenuPanel_UIAbility_down_Button_txt,Promote
AblilityGrids_lv,1
UIAbility_up_zao,Create
UIAbility_up_jian,Identify
UIAbility_up_sheng,Life
UIAbility_up_shi,Market
UIAbility_down_namePanel_name,Mining
UIAbility_down_namePanel_nameInfo,<color=#FF0000>(Master)
UIAbility_down_info,Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIAbility_down_tag,Skill Experience
UIAbility_down_exp,10/200
UIAbility_down_Button_txt,Promote
AchieveBox_title,Unrivaled in the World
AchieveBox_msg,Achievement content uncertain number of words Achievement content uncertain number of words Achievement content uncertain number of words Achievement content uncertain number of words Achievement content uncertain number of words
AchieveBox_prize_type,Item Reward:
AchieveBox_prize_text,Prince of Dali
AchievementUI_uiTitle,Jianghu Achievement
AchievementUI_txtProgress,12/40(30%)
AchievementUI_tip,"Little tip: The characteristics of Achievement Unlock, all have a chance to appear in the character creation interface."
UIAuctionEntrance_Center_BagGroup_Title,Backpack
UIAuctionEntrance_Center_ExhibitsGroup_Title_TitleTip,This issue's auction item
UIAuctionEntrance_Center_PlayerAuctionGroup_CommissionCharge,Handling Fee<size=-12> </size><#62FF52>1000</color><size=-12> </size>Wen
UIAuctionEntrance_Center_PlayerAuctionGroup_PlayerItem_Text(TMP),2
UIAuctionEntrance_Center_PlayerAuctionGroup_Title,Auction Item
UIAuctionEntrance_Center_OptionGroup_Exit_Text(TMP),Exit Auction
UIAuctionEntrance_Center_OptionGroup_Enter_Text(TMP),Join Auction
UIAuctionEntrance_Center_OptionGroup_EntrancePrice,A fee of<size=-12> </size><#62FF52>300</color><size=-12> </size>Wen is required
全部,All
装备,Equipment
秘籍,Manual
消耗品,Consumables
材料,Material
地图,Map
其它,Other
UIAuctionProcessing_Center_Preview_PreviewTitleBg_PreviewTitle,Auction Preview
Item_num,22
ItemDataGoods_num,22
ItemDataGoods_mark_Text(TMP),Unappraised
RolePanel_NoRole_Text(TMP),Empty slot
RolePanel_IsFull_Name,Kitty
RolePanel_IsFull_shengming,HP
RolePanel_IsFull_shengming_left,8888
RolePanel_IsFull_shengming__,/
RolePanel_IsFull_shengming_right,8888
RolePanel_IsFull_neili,MP
RolePanel_IsFull_neili_left,8888
RolePanel_IsFull_neili__,/
RolePanel_IsFull_neili_right,8888
RolePanel_IsFull_neili_yang_Text(TMP),Yang
RolePanel_IsFull_yin_Text(TMP),Yin
UIBattleActorInfo_RoleInfo_lv,59
UIBattleActorInfo_RoleInfo_lv_Text(TMP),Level
UIBattleActorInfo_RoleInfo_lv_Exp_Text(TMP),Jianghu Knowledge
UIBattleActorInfo_RoleInfo_lv_Exp_expIndex,5556/27895
UIBattleActorInfo_RoleInfo_Relation,[Intimate]
UIBattleActorInfo_RoleInfo_Radar_txt,Constitution
UIBattleActorInfo_RoleInfo_Radar_Text1,Intelligence
UIBattleActorInfo_RoleInfo_Radar_Text2,Luck
UIBattleActorInfo_RoleInfo_Radar_Text3,Dexterity
UIBattleActorInfo_RoleInfo_Radar_Text4,Strength
UIBattleActorInfo_RoleInfo_Radar_Base_txt_tizhi,50
UIBattleActorInfo_RoleInfo_Radar_Base_txt_wuxing,70
UIBattleActorInfo_RoleInfo_Radar_Base_txt_fuyuan,10
UIBattleActorInfo_RoleInfo_Radar_Base_txt_minjie,20
UIBattleActorInfo_RoleInfo_Radar_Base_txt_bili,30
UIBattleActorInfo_RoleInfo_Equip_Item_num,22
UIBattleActorInfo_RoleInfo_Equip_Item_mark_Text(TMP),Equip
UIBattleActorInfo_RoleInfo_Equip1_Item_num,22
UIBattleActorInfo_RoleInfo_Equip1_Item_mark_Text(TMP),Equip
UIBattleActorInfo_RoleInfo_Equip2_Item_num,22
UIBattleActorInfo_RoleInfo_Equip2_Item_mark_Text(TMP),Equip
UIBattleActorInfo_RoleInfor1_tag_Text(10),HP
UIBattleActorInfo_RoleInfor1_tag_Text,Attack power
UIBattleActorInfo_RoleInfor1_tag_Text(1),Qinggong
UIBattleActorInfo_RoleInfor1_tag_Text(2),Fist
UIBattleActorInfo_RoleInfor1_tag_Text(3),Blade
UIBattleActorInfo_RoleInfor1_tag_Text(4),Short
UIBattleActorInfo_RoleInfor1_tag_Text(5),Accuracy
UIBattleActorInfo_RoleInfor1_tag_Text(6),Critical
UIBattleActorInfo_RoleInfor1_tag_Text(7),Medical
UIBattleActorInfo_RoleInfor1_tag_Text(8),Throwing
UIBattleActorInfo_RoleInfor1_tag_Text(9),Knowledge
UIBattleActorInfo_RoleInfor1_tag1_Text(10),MP
UIBattleActorInfo_RoleInfor1_tag1_Text,Defense power
UIBattleActorInfo_RoleInfor1_tag1_Text(1),Action Speed
UIBattleActorInfo_RoleInfor1_tag1_Text(2),Sword
UIBattleActorInfo_RoleInfor1_tag1_Text(3),Long
UIBattleActorInfo_RoleInfor1_tag1_Text(4),Musical
UIBattleActorInfo_RoleInfor1_tag1_Text(5),Evasion
UIBattleActorInfo_RoleInfor1_tag1_Text(6),Parry
UIBattleActorInfo_RoleInfor1_tag1_Text(7),Toxicology
UIBattleActorInfo_RoleInfor1_tag1_Text(8),Combo
UIBattleActorInfo_RoleInfor1_tag1_Text(9),Combat
UIBattleActorInfo_RoleInfor1_RoleInfo_hp,1000/2000
UIBattleActorInfo_RoleInfor1_RoleInfo_gongji,100
UIBattleActorInfo_RoleInfor1_RoleInfo_qinggong,100
UIBattleActorInfo_RoleInfor1_RoleInfo_quanzhang,100
UIBattleActorInfo_RoleInfor1_RoleInfo_shuadao,100
UIBattleActorInfo_RoleInfor1_RoleInfo_duanbing,100
UIBattleActorInfo_RoleInfor1_RoleInfo_mingzhong,10%
UIBattleActorInfo_RoleInfor1_RoleInfo_baoji,10%
UIBattleActorInfo_RoleInfor1_RoleInfo_yishu,100
UIBattleActorInfo_RoleInfor1_RoleInfo_anqi,100
UIBattleActorInfo_RoleInfor1_RoleInfo_wuxuechangshi,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_mp,1009/2000
UIBattleActorInfo_RoleInfor1_RoleInfo1_mp_Text(TMP),Yang
UIBattleActorInfo_RoleInfor1_RoleInfo1_fangyu,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_jiqi,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_yujian,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_changbing,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_yinlv,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_shanbi,10%
UIBattleActorInfo_RoleInfor1_RoleInfo1_gedang,10%
UIBattleActorInfo_RoleInfor1_RoleInfo1_dushu,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_hubo,100
UIBattleActorInfo_RoleInfor1_RoleInfo1_shizhannengli,100
UIBattleActorInfo_RoleInfor1_Additional_gongji,+20
UIBattleActorInfo_RoleInfor1_Additional_qinggong,+20
UIBattleActorInfo_RoleInfor1_Additional1_fangyu,+20
UIBattleActorInfo_RoleInfor1_Additional1_jiqi,+20
UIBattleActorInfo_RoleInfor1_item_txt,Kitty
UIBattleActorInfo_RoleInfor_tag_Text,Attack power
UIBattleActorInfo_RoleInfor_tag_Text(1),Qinggong
UIBattleActorInfo_RoleInfor_tag_Text(2),Fist
UIBattleActorInfo_RoleInfor_tag_Text(3),Blade
UIBattleActorInfo_RoleInfor_tag_Text(4),Short
UIBattleActorInfo_RoleInfor_tag1_Text,Defense power
UIBattleActorInfo_RoleInfor_tag1_Text(1),Initial Action Point
UIBattleActorInfo_RoleInfor_tag1_Text(2),Sword
UIBattleActorInfo_RoleInfor_tag1_Text(3),Long
UIBattleActorInfo_RoleInfor_tag1_Text(4),Musical
UIBattleActorInfo_RoleInfor_RoleInfo_gongji,100
UIBattleActorInfo_RoleInfor_RoleInfo_qinggong,100
UIBattleActorInfo_RoleInfor_RoleInfo_quanzhang,100
UIBattleActorInfo_RoleInfor_RoleInfo_shuadao,100
UIBattleActorInfo_RoleInfor_RoleInfo_duanbing,100
UIBattleActorInfo_RoleInfor_RoleInfo1_fangyu,100
UIBattleActorInfo_RoleInfor_RoleInfo1_jiqi,100
UIBattleActorInfo_RoleInfor_RoleInfo1_yujian,100
UIBattleActorInfo_RoleInfor_RoleInfo1_changbing,100
UIBattleActorInfo_RoleInfor_RoleInfo1_yinlv,100
UIBattleActorInfo_RoleInfor_Additional_gongji,+20
UIBattleActorInfo_RoleInfor_Additional_qinggong,+20
UIBattleActorInfo_RoleInfor_Additional1_fangyu,+20
UIBattleActorInfo_RoleInfor_Additional1_jiqi,+20
UIBattleActorInfo_RoleInfor_Interaction_Button_Text(TMP),Gift
UIBattleActorInfo_RoleInfor_Interaction_Button(1)_Text(TMP),Spar
UIBattleActorInfo_RoleInfor_Interaction_Button(2)_Text(TMP),Trade
UIBattleActorInfo_RoleInfor_Interaction_Button(3)_Text(TMP),Leave team
UIBattleActorInfo_RoleInfor_Character_tag_Text,Benevolence
UIBattleActorInfo_RoleInfor_Character_tag_Text(1),Propriety
UIBattleActorInfo_RoleInfor_Character_tag_Text(2),Trustworthy
UIBattleActorInfo_RoleInfor_Character_tag(1)_Text,Righteous
UIBattleActorInfo_RoleInfor_Character_tag(1)_Text(1),Wisdom
UIBattleActorInfo_RoleInfor_Character_tag(1)_Text(2),Courage
UIBattleActorInfo_RoleInfor_Character_RoleInfo_rende,100
UIBattleActorInfo_RoleInfor_Character_RoleInfo_lijie,100
UIBattleActorInfo_RoleInfor_Character_RoleInfo_xinyong,100
UIBattleActorInfo_RoleInfor_Character_RoleInfo(1)_rende,100
UIBattleActorInfo_RoleInfor_Character_RoleInfo(1)_lijie,100
UIBattleActorInfo_RoleInfor_Character_RoleInfo(1)_xinyong,100
UIBattleActorInfo_juezhao_CD,New Text
UIBattleActorInfo_kongfu_zhunei_Text(TMP),In the Sect
UIBattleActorInfo_kongfu_nei_Text(TMP),Internal
UIBattleActorInfo_kongfu_wai_Text(TMP),External
UIBattleActorInfo_kongfu_lv,Six
UIBattleActorInfo_kongfu_noKongfu,Not Learned
UIBattleActorInfo_kongfu_CD,1
UIBattleActorInfo_zhanyi_tag,Spirit
UIBattleActorInfo_zhanyi_index,0
UIBattleActorInfo_kongfu(1)_zhunei_Text(TMP),In the Sect
UIBattleActorInfo_kongfu(1)_nei_Text(TMP),Internal
UIBattleActorInfo_kongfu(1)_wai_Text(TMP),External
UIBattleActorInfo_kongfu(1)_lv,Six
UIBattleActorInfo_kongfu(1)_noKongfu,Not Learned
UIGoods_num,22
UIGoods_mark_Text(TMP),Equip
UIKongfu_Name,Kitty Eighteen Palms
UIKongfu_Lv,First level
UIKongfu_State,Running
UIKongfu_NotOpen_Text(TMP),Not open
UIKongfu_waigong_Text(TMP),External
UIKongfu_neigong_Text(TMP),Internal
UIMartialArts_SkillPanel_SkillPanel_Name,Kitty Eighteen Palms
UIMartialArts_SkillPanel_SkillPanel_State,Already in battle
UIMartialArts_MartialArts_KongFu_Title,Learned martial arts
UIMartialArts_MartialArts_UniqueSkill_Title,Mastered ultimate move
UIMartialArts_SetUp_UniqueSkill_Title,Battle ultimate move
UIMartialArts_SetUp_UniqueSkill_NoThing_Text(TMP),--Select Super Move--
UIMartialArts_SetUp_UniqueSkill_SomeThing_Name_txt,Kitty Eighteen Palms
UIMartialArts_SetUp_UniqueSkill_SomeThing_Effect,Super Move effect
UIMartialArts_SetUp_UniqueSkill_SomeThing_Effect_txt,All characters within a radius of 2 squares of oneself suffer 1/8 of maximum HP damage and are dispersed to nearby empty spaces.
UIMartialArts_SetUp_neigong_Title,Main internal skill
UIMartialArts_SetUp_neigong_NoThing_Text(TMP),--Select Internal technique--
UIMartialArts_SetUp_neigong_SomeThing_Name_Text(TMP),Kitty Eighteen Palms
UIMartialArts_SetUp_neigong_SomeThing_Effect,Main Internal effect
UIMartialArts_SetUp_xiulian_Title,Learn manual
UIMartialArts_SetUp_xiulian_NoThing_Text(TMP),--Select Manual--
UIMartialArts_SetUp_xiulian_SomeThing_Quality_Name_Text(TMP),Kitty manual
UIMartialArts_SetUp_xiulian_SomeThing_FullLevel,Manual has been learned to the highest level
UIMartialArts_SetUp_xiulian_SomeThing_Level,Kitty Eighteen Palms
UIMartialArts_SetUp_xiulian_SomeThing_Level_Level,First level
UIMartialArts_SetUp_xiulian_SomeThing_Level_NoLevel,Learning
UIMartialArts_SetUp_xiulian_SomeThing_Level_jiangyan,EXP
UIMartialArts_SetUp_xiulian_SomeThing_Level_jiangyan_txt,10000/10000
UIMartialArts_SetUp_xiulian_SomeThing_Effect_Text(TMP),Next level effect
UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_weili,Power
UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_weili_txt,200
UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_shuxing,Attribute bonus
UIMartialArts_SetUp_xiulian_SomeThing_Effect_waigong_shuixing_txt,          
UIMartialArts_SetUp_xiulian_SomeThing_Effect_neigong_shuxing,Attribute bonus
UIMartialArts_SetUp_xiulian_SomeThing_Effect_neigong_shuixing_txt,"MP+20, HP+20, Defense+20"
UIMartialArts_SelectPanel_head_penel_txt,Select Super Move
UIMartialArts_SelectPanel_Button_Text(TMP),Confirm
UIPack_Package_menu_Equipment_Text(TMP),Equipment
UIPack_Package_menu_Equipment_Text(TMP)(1),Equipment
UIPack_Package_menu_SecretBook_Text(TMP),Manual
UIPack_Package_menu_SecretBook_Text(TMP)(1),Manual
UIPack_Package_menu_Consume_Text(TMP),Consumables
UIPack_Package_menu_Consume_Text(TMP)(1),Consumables
UIPack_Package_menu_Material_Text(TMP),Material
UIPack_Package_menu_Material_Text(TMP)(1),Material
UIPack_Package_menu_Map_Text(TMP),Map
UIPack_Package_menu_Map_Text(TMP)(1),Map
UIPack_Package_menu_Other_Text(TMP),Other
UIPack_Package_menu_Other_Text(TMP)(1),Other
UIPack_Package_Nothing_Image_Text(TMP),"Hero, your inventory is empty!"
UIRoleMenuPanel_RightPanel_Down_Features_1_jiesuo_Text(TMP),Kitty
UIRoleMenuPanel_RightPanel_Down_Features_2_jiesuo_Text(TMP),Kitty
UIRoleMenuPanel_RightPanel_Down_Features_3_jiesuo_Text(TMP),Kitty
UIRoleMenuPanel_RightPanel_titleTxt,Gain status
UIRoleMenuPanel_RightPanel_Item_txt,Kitty
UIRoleMenuPanel_LeftPanel_lv,100
UIRoleMenuPanel_LeftPanel_lv_Text(TMP),Level
UIRoleMenuPanel_LeftPanel_Exp_Text(TMP),EXP
UIRoleMenuPanel_LeftPanel_Exp_expIndex,0/100
UIRoleMenuPanel_LeftPanel_Radar_txt,Constitution
UIRoleMenuPanel_LeftPanel_Radar_Text1,Intelligence
UIRoleMenuPanel_LeftPanel_Radar_Text2,Luck
UIRoleMenuPanel_LeftPanel_Radar_Text3,Dexterity
UIRoleMenuPanel_LeftPanel_Radar_Text4,Strength
UIRoleMenuPanel_LeftPanel_Radar_Base_txt_tizhi,50
UIRoleMenuPanel_LeftPanel_Radar_Base_txt_wuxing,70
UIRoleMenuPanel_LeftPanel_Radar_Base_txt_fuyuan,10
UIRoleMenuPanel_LeftPanel_Radar_Base_txt_minjie,20
UIRoleMenuPanel_LeftPanel_Radar_Base_txt_bili,30
UIRoleMenuPanel_LeftPanel_Equip_Item_num,22
UIRoleMenuPanel_LeftPanel_Equip_Item_mark_Text(TMP),Equip
UIRoleMenuPanel_LeftPanel_Equip1_Item_num,22
UIRoleMenuPanel_LeftPanel_Equip1_Item_mark_Text(TMP),Equip
UIRoleMenuPanel_LeftPanel_Equip2_Item_num,22
UIRoleMenuPanel_LeftPanel_Equip2_Item_mark_Text(TMP),Equip
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text,Attack power
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(1),Qinggong
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(2),Fist
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(3),Blade
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(4),Short
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(5),Accuracy
UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(6),Critical
