BattleFieldFail_Quit-2030闯四贤风流阵,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-11蔡元常vs老魔头,Only <#61C3C8>Cai Yuanchang</color> Can Join the Battle
BattleFieldWin_School-2030-11蔡元常vs老魔头,Defeat <#61C3C8>Lao Motou</color>
BattleFieldFail_School-2030-11蔡元常vs老魔头,<#61C3C8>Cai Yuanchang</color> is Defeated
BattleFieldInfo_Spe-2030反抗战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Spe-2030反抗战斗,Defeat <#61C3C8>All Enemies</color>
BattleFieldFail_Spe-2030反抗战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Spe-2030-3残棋对弈玩家黑,<#61C3C8>Control the Black Piece</color>
BattleFieldWin_Spe-2030-3残棋对弈玩家黑,<#61C3C8>Eat all the white pieces</color>
BattleFieldFail_Spe-2030-3残棋对弈玩家黑,<#61C3C8>All black pieces are eaten</color>
BattleFieldInfo_Spe-2030-3残棋对弈玩家白,<#61C3C8>Control the white pieces</color>
BattleFieldWin_Spe-2030-3残棋对弈玩家白,<#61C3C8>Eat all the black pieces</color>
BattleFieldFail_Spe-2030-3残棋对弈玩家白,<#61C3C8>All white pieces are eaten</color>
BattleFieldInfo_Day-2030-5残棋对弈玩家黑,<#61C3C8>Control the Black Piece</color>
BattleFieldWin_Day-2030-5残棋对弈玩家黑,<#61C3C8>Eat all the white pieces</color>
BattleFieldFail_Day-2030-5残棋对弈玩家黑,<#61C3C8>All black pieces are eaten</color>
BattleFieldInfo_Day-2030-5残棋对弈玩家白,<#61C3C8>Control the white pieces</color>
BattleFieldWin_Day-2030-5残棋对弈玩家白,<#61C3C8>Eat all the black pieces</color>
BattleFieldFail_Day-2030-5残棋对弈玩家白,<#61C3C8>All white pieces are eaten</color>
BattleFieldInfo_M5033-1静观其变,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_M5033-1静观其变,Defeat <#61C3C8>members of the Jiuli Tribe and Melody House</color>
BattleFieldFail_M5033-1静观其变,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5033-1帮助九黎,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_M5033-1帮助九黎,Defeat <#61C3C8>members of Melody House</color>
BattleFieldFail_M5033-1帮助九黎,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5033-1帮助妙音,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_M5033-1帮助妙音,Defeat the <#61C3C8>Jiuli Tribe</color>
BattleFieldFail_M5033-1帮助妙音,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_R10075-1付瑶琴心魔,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10075-1付瑶琴心魔,Defeat <#61C3C8>Fu Yaoqin's inner demon</color>
BattleFieldFail_R10075-1付瑶琴心魔,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2160-1vs九黎部落,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2160-1vs九黎部落,Defeat the <#61C3C8>Jiuli Tribe</color>
BattleFieldFail_School-2160-1vs九黎部落,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2160-1vs妙音坊,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2160-1vs妙音坊,Defeat <#61C3C8>members of Melody House</color>
BattleFieldFail_School-2160-1vs妙音坊,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Def-2160_对战妙音坊,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Def-2160_对战妙音坊,Defeat <#61C3C8>members of Melody House</color>
BattleFieldFail_Def-2160_对战妙音坊,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_R10099-9_燕歌行vs楚狂生,<#61C3C8>Yan Gexing</color> joins the battle
BattleFieldWin_R10099-9_燕歌行vs楚狂生,Defeat <#61C3C8>Chu Kuangsheng</color>
BattleFieldFail_R10099-9_燕歌行vs楚狂生,<#61C3C8>Yan Gexing</color> is defeated
BattleFieldInfo_R10099-9_决战九流门,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_R10099-9_决战九流门,Defeat the members of <#61C3C8>Nine Factions Sect</color>
BattleFieldFail_R10099-9_决战九流门,<#61C3C8>All of us</color> are defeated
M20300-61_overview4,Treat the injured man's leg again
M20319-1_talk,Decipher
syytest1,"The criminal has been found, shall we start the arrest now?"
syytest2,【Fight to the Death】Arrest on Horseback
syytest3,"Couldn't find the\nwanted target\nwithin the time limit, seems like we have to let it go!"
M20300-6_1_1,This Lin'an City is indeed a metropolis!
M20300-6_1_2,The city gate is huge!
M20300-6_1_3,The Government Office is huge!
M20300-6_1_4,The bust of the Maiden House girl is also huge!
M20300-6_1_5,Oh my!
M20300-6_1_6,The expenses are also huge!
M20300-6_1_7,"Yes, I've recently taken some bounties from Lin'an City to make a living."
M20300-6_1_8,"Hmm? I want to join too, where did you get it? Can you share it with your good brother?"
M20300-6_1_9,"Here, can't you see such a big sign?"
M20300-6_1_10,"But, if you don't have some skills, don't try to show off."
M20300-6_1_11,The difficulty of the bounties you accept varies. Act according to your own skills.
M20300-6_1_12,That's natural!
M20300-6_1_13,"After all, you only have one life!"
M20300-6_1_14,Hmm?
M20300-6_1_15,Bounty? Might as well go and take a look!
BoundyHunter_Story_option1,Start a fight on the horse<color=#c44b0e>(Directly initiate combat)</color>!
BoundyHunter_Story_option2,Come back later.
BoundyHunter_Story_dialog,"The person wanted on the bounty notice is right in front of you, do you want to subdue <color=#c44b0e>{PrisonerName}</color>?"
School-3200A_1_1,"Kid! You killed my disciples and dare to be arrogant in front of me, take this!"
School-3200A_2_1,"{PlayerSurName} Young hero, go talk to La Tazhang about joining us!"
School-2010-B3_1_1,"Master, we've been down the mountain for so long without any progress, but you don't seem to be in a hurry?"
School-2010-B3_1_2,"Ah, sometimes things have to happen in their own time, you can't force it~"
School-2010-B3_1_3,That's not what you said when you left the mountain! You said you observed the stars at night and sensed that we might meet someone destined in Daliang City.
School-2010-B3_1_4,"You even solemnly told the headmaster that this destined person is the key to the future of our Taoist Sect, so you specifically came down the mountain to enlighten this person to join the Taoist Sect..."
School-2010-B3_1_5,"You blockhead! If I didn't say that, would the headmaster let me down the mountain?"
School-2010-B3_1_6,Ah! Did you just make it up?
School-2010-B3_1_7,"Watch your words! When have I ever spoken nonsense? Those were just drunken words, just drunken words."
School-2010-B3_1_8,"However, if we return to the mountain without accomplishing anything, it will be troublesome to find an excuse to come down the mountain in the future..."
School-2010-B3_2_1,"I didn't expect to meet the two Taoist priests here, what a pleasant surprise."
School-2010-B3_2_2,La Tazhang Chang Chunzi looks at the protagonist
School-2010-B3_2_3,La Tazhang looks at the protagonist from all sides
School-2010-B3_3_1,It's like finding something without even looking for it!
School-2010-B3_3_2,"Master, could it be...\n{PlayerSurName} Young hero, are you the destined person?"
School-2010-B3_4_1,"Yes, yes!"
School-2010-B3_4_2,"Master, could it be...\n{PlayerSurName} Young hero, are you the destined person?"
School-2010-B3_4_3,"This kid is intelligent, he will definitely carry forward the martial arts of the Taoist Sect!"
School-2010-B3_4_4,But his character may not be the best choice.
School-2010-B3_4_5,"Just because he invited me for a drink, his character can't be too bad. If one day he really commits a heinous crime, I will personally take action to eliminate him!"
School-2010-B3_4_6,"{PlayerSurName} Kid, have you heard of our Taoist Sect?"
School-2010-B3_5_1,"What a pity, what a pity..."
School-2010-B3_5_2,Indeed a pity...
School-2010-B3_5_3,What are you two pitying?
School-2010-B3_5_4,"{PlayerSurName} Kid, I originally thought I would have a relationship with you as fellow disciples. But your character is average, and your intelligence is also average, you really can't enter my eyes."
School-2010-B3_5_5,Do you have to be so direct?
School-2010-B3_5_6,"{PlayerSurName} Young hero, our Taoist Sect always selects disciples based on both character and intelligence."
School-2010-B3_5_7,"Although the young hero has helped out a few times, but when it comes to the inheritance of the sect... Even if it's my master, I can't break the rules to accept you."
School-2010-B3_5_8,"Hehe, luckily I didn't actively seek a master.\nIf I had sought a master and then been rejected, where would my face be?"
School-2010-B3_5_9,"{PlayerSurName}Kid, we'll have the chance to meet again in the future, let's part ways for today."
School-2010-B3_5_10,"{PlayerSurName}Young hero, I'll take my leave."
School-2010-B3_option_1_dialog,"{PlayerSurName} Kid, have you heard of our Taoist Sect?"
School-2010-B3_option_1_1,I haven't heard of it.
School-2010-B3_option_1_2,I've heard of it.
School-2010-B3_6_1,"The Taoist Sect was established hundreds of years ago, and is now one of the <color=#c44b0e>three religions</color> in the world.\nHowever, neither my senior brother nor I care much about this fake fame."
School-2010-B3_6_2,"After my senior brother became the head of the sect, he has always taken saving the world as his purpose, and the disciples under his command are required to be outstanding in <color=#c44b0e>benevolence and righteousness</color>. If a disciple does something unkind or unjust, they will be punished lightly by facing the wall in meditation, or severely by being expelled from the sect after their martial arts are abolished."
School-2010-B3_6_3,"Our sect is good at <color=#c44b0e>fist and sword techniques</color> in external skills, and our internal skills lean towards defense, emphasizing readiness!"
School-2010-B3_6_4,"My senior brother also has a unique skill called <color=#c44b0e>Taichi Thirteen Forms</color>, which is said to be able to block hundreds of attacks with one, and win with fewer against many."
School-2010-B3_6_5,"I am the junior brother of the head of the sect, Zhong Yangzi..."
School-2010-B3_6_6,"I don't know anything about observing qi and physiognomy, and I've never heard of drawing talismans to exorcise spirits.\nAs for martial arts, if I learn for a few more years, it won't be a problem for me to become the tenth best martial artist in the world."
School-2010-B3_6_7,"Now I'm going to ask you a question, are you willing to join my Taoist Sect?"
School-2010-B3_7_1,"Since you've heard of the Taoist Sect, I'll ask you a question,\nAre you willing to join the Taoist Sect and take the eradication of evil and kindness as your own responsibility?"
School-2010-B3_option_2_1,I have already joined another sect...
School-2010-B3_option_2_2,I am willing to join the Taoist Sect.<color=#0574a8>【Join the Sect】</color>
School-2010-B3_option_2_3,I have other ambitions and do not wish to join the Taoist Sect.
School-2010-B3_8_1,"What a pity, what a pity..."
School-2010-B3_8_2,Indeed a pity...
School-2010-B3_8_3,What are you two pitying?
School-2010-B3_8_4,"{PlayerSurName}Kid, I originally thought I would have a bond of fellowship with you.\nBut it turns out you already belong to another sect, I was too late."
School-2010-B3_8_5,"Senior, do you think I can rush back now to quit my current sect and join the Taoist Sect in time?"
School-2010-B3_8_6,"{PlayerSurName}Kid, everything is about timing, you can't force it.\nAnd if you abandon your current sect in order to join another, it's a great injustice!\nThe Taoist Sect will never accept such an unjust person."
School-2010-B3_8_7,I feel like I'm being rejected.
School-2010-B3_8_8,It seems I'll have to find someone else.
School-2010-B3_8_9,"{PlayerSurName}Young hero, I'll take my leave."
School-2010-B3_9_1,This trip was not in vain!
School-2010-B3_9_2,"{PlayerSurName}Kid, today I will take you as a disciple on behalf of my senior brother.\nI hope you won't forget the way of benevolence and righteousness, otherwise I will personally punish you!"
School-2010-B3_9_3,"Greetings, uncle master!"
School-2010-B3_9_4,"The one next to you, Chang Chunzi, is also my junior brother, and he is of the same generation as you, you can call him senior brother."
School-2010-B3_9_5,"Greetings, senior brother."
School-2010-B3_9_6,"You can choose one of these two manuals as your initiation gift.\nIf it doesn't match the direction of your martial arts, don't force it, you can also give it to your partner to learn."
School-2010-B3_10_1,"Hmm, I'll also give you some other initiation gifts to save you the trouble.\nWhen you have time, come back to the Taoist Sect to pay respects to the head of the sect, it will definitely benefit you in the end."
School-2010-B3_10_2,"This old man is going to travel elsewhere first, you take care of yourself in the martial arts world."
School-2010-B3_10_3,"{PlayerSurName}, take care of yourself."
School-2010-B3_11_1,"It seems that we are destined to part ways.\nWell, this old man will have to find someone else."
School-2010-B3_11_2,"{PlayerSurName}Young hero, I'll take my leave."
School-3300_1_1,"Amitabha, may I ask what brings you here?"
School-3300_option_1_1,Inquiring about the Shifa Temple.
School-3300_option_1_2,<color=#0574a8>Join the Shifa Temple.
School-3300_option_1_3,"Excuse me, Run away!"
School-3300_2_1,"Our temple has a history of hundreds of years, and it is a branch of the Zen sect, advocating Mahayana Buddhism.\nWe believe in helping all beings to achieve liberation and guiding countless beings to the other shore."
School-3300_2_2,"Buddha said, anyone who puts down the butcher's knife can become a Buddha on the spot.\nAs long as you sincerely convert to Buddhism, Shifa Temple will open the door of convenience for you."
School-3300_2_3,"Our temple has a slight reputation in the martial arts world. The martial arts we practice are for the purpose of protecting the Dharma and the Tao, and they are not as magical as the rumors in the martial arts world."
School-3300_2_4,"Our temple does have a few sets of <color=#c44b0e>punching and stick techniques</color>, which are not considered advanced martial arts, but are just for strengthening the body and exorcising diseases."
School-3300_3_1,"Amitabha, if you want to join the Shifa Temple, you need to leave your current sect first."
School-3300_4_1,You are still entangled in worldly affairs and are not suitable for practicing in our temple.
School-3300_4_2,"Master, your words are too profound, can you be more specific?"
School-3300_4_3,"Your companions are the worldly ties. Once you become a monk, you should not have too much involvement with the secular world."
School-3300_4_4,"Wait a minute!\nMaster, I'm not becoming a monk, I just want to join the Shifa Temple to learn martial arts."
School-3300_4_5,"I see, then go find Brother Hua Yan, he is in charge of recruiting secular disciples."
School-3300_5_1,"You are young and have already seen through the red dust, you really have a deep Buddhist fate."
School-3300_5_2,"Good, good, I will personally shave your head.\nFinally, someone will inherit my mantle."
School-3300_5_3,"Hold on!\nMaster, I'm not becoming a monk, I just want to join the Shifa Temple to learn martial arts."
School-3300_5_4,"I see, then go find Brother Hua Yan, he is in charge of recruiting secular disciples."
School-3300_6_1,Amitabha
School-3300_7_1,What can I do for you?
School-3300_option_2_1,<color=#0574a8>Join the Shifa Temple.
School-3300_option_2_2,"Excuse me, Run away!"
School-3300_8_1,"If you want to join the Shifa Temple, you need to leave other martial arts sects first."
School-3300_9_1,"Since you are the only one who wants to join the Shifa Temple, please ask other unrelated people to Run away."
School-3300_9_2,"Master, they are all my friends, it's not too much to practice here together, right?"
School-3300_9_3,"The rules of the temple for hundreds of years are like this. If you want to join the Shifa Temple, whether you are a monk or a secular disciple, you must come alone and not bring your friends and family!"
School-3300_9_4,"In that case, I'll think about it."
School-3300_9_5,No problem.
School-3300_10_1,"{PlayerName}, from today on, I am your master, and you are a secular disciple of the Shifa Temple."
School-3300_10_2,"Is it that simple? Isn't it a bit hasty, shouldn't we have a ceremony or something?"
School-3300_10_3,"If you were to become a monk, this ceremony would be inevitable.\nBut since you are joining as a secular person, the ceremony can be avoided."
School-3300_10_4,"Here are two external skill Manuals, you can choose one of them as the basic skill I teach you."
School-3300_11_1,"Thank you, master!"
School-3300_11_2,"Although you are a secular disciple, your words and deeds also represent the Shifa Temple. Don't do anything that damages the reputation of the temple, otherwise I will clean up the sect myself!"
School-3300_11_3,"I understand, master!"
School-3300_11_4,"Alright, that's all I have to say, the rest depends on your own practice in the future."
School-3300_12_1,Amitabha
School-1010_1_1,What brings you to me?
School-1010_2_1,"So it's {PlayerSurName}, what brings you to me today?"
School-1010_option_1_1,<color=#0574a8>Join the Blue Wind Camp.</color>
School-1010_option_1_2,"Excuse me, Run away!"
School-1010_3_1,"You're being vague, not straightforward at all."
School-1010_4_1,"{PlayerSurName}, when did you start beating around the bush? Just spit it out."
School-1010_5_1,"I don't know where you're from, or if you're a spy for some corrupt official, how can I let you join?"
School-1010_5_2,The leader doesn't need to worry so much!
School-1010_5_3,"This brother {PlayerSurName} is the one who saved us in the Wild Wolf Valley before.\nIf brother {PlayerSurName} wants to join, we would be more than happy."
School-1010_5_4,"If the leader is still worried, we two brothers can vouch for him."
School-1010_5_5,"{PlayerName}, since these two brothers are willing to vouch for you, I'll let you join."
School-1010_5_6,"Welcome, brother {PlayerSurName} to join us!\nFrom today on, we are brothers who drink and eat together!"
School-1010_5_7,"{PlayerName}, meet the leader!"
School-1010_5_8,"You call me the leader, I can't let you down as the leader.\nThis Manual is my secret skill, I'll give it to you today."
School-1010_5_9,"Thank you, leader."
School-1010_6_1,"It's been a long time since we had a new face in the camp, it's inevitable that people will be unsettled, let's not mention this again."
