﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
Role1-1_14_4,"That being said, our Crime Investigation Bureau's style is to arrest criminals, not to kill them...",อย่างที่บอกไปแล้ว สไตล์ของสำนักงานสืบสวนอาชญากรรมของเราคือการจับกุมอาชญากร ไม่ใช่ฆ่าพวกเขา...
Role1-1_14_5,"Consider yourself lucky to have met me, stop complaining, let's find a place to treat your wounds first.",คิดว่าตัวเองโชคดีที่เจอข้า เลิกบ่น หาที่รักษาบาดแผลกันก่อนเถอะ
Role1-1_14_6,"You helped the constable along the way and finally arrived at the Ruined shrine.\nAlthough it's dilapidated and simple, at least it's a place to rest for now.",เจ้าช่วยเหลือมือปราบไปตลอดทาง และในที่สุดก็มาถึงศาลเจ้าร้าง\nแม้ว่ามันจะทรุดโทรมไปบ้าง แต่อย่างน้อยก็ใช้พักแรมตอนนี้ได้
Role1-1_15_1,"Since the young hero is unwilling to help, I won't bother you anymore!",ในเมื่อจอมยุทธน้อยไม่ยอมช่วย ข้าจะไม่รบกวนเจ้าอีกต่อไป!
Role1-1_16_1,"Thank you, young hero, although I'm injured, it's not critical.\nThere's a ruined shrine nearby, I can rest there for a few days and I'll be fine.",ขอบคุณจอมยุทธน้อย แม้ข้าจะบาดเจ็บ แต่ก็ไม่ได้ร้ายแรงอันใด แถวนี้มีศาลเจ้าร้างอยู่ใกล้ๆ ให้ข้าพักผ่อนที่นั่นสักสองสามวันก็คงดีขึ้น
Role1-1_16_2,"But we can't just leave this female thief here.\nIf she escapes, who knows how many families will suffer.",แต่ว่าเราไม่สามารถปล่อยนางหัวขโมยไว้ที่นี่ หากนางหนีไปได้ ไม่รู้ว่าจะต้องมีอีกกี่ครอบครัวที่ต้องทนทุกข์
Role1-1_16_3,"What should we do, do you have any ideas?",งั้นจะทำอย่างไรดี ท่านคิดเห็นว่าอย่างไร?
Role1-1_16_4,"Could you tie her up, young hero? We'll take her to the ruined shrine together.",ช่วยมัดนางไว้ได้ไหมจอมยุทธน้อย? เราจะพานางไปที่ศาลเจ้าร้างด้วยกัน
Role1-1_16_5,"I'd appreciate it if you could help me keep an eye on her while I'm healing.\nOnce I'm healed, I can take her back myself, and there will be a reward for you.",ข้าจะขอบคุณมากหากเจ้าช่วยจับตาดูนางในขณะที่ข้ากำลังรักษาตัว เมื่อหายดีแล้ว ข้าจะพานางกลับไป และจะมีรางวัลสำหรับเจ้าด้วย
Role1-1_16_6,"What do you think, young hero?",เจ้าคิดว่าอย่างไรล่ะจอมยุทธน้อย?
Role1-1_17_1,{yell} What are you trying to do!,{yell}เจ้าพยายามจะทำอะไร!
Role1-1_17_2,"Stop babbling, it's annoying!",หยุดพูดพล่อยๆ มันน่ารำคาญ!
Role1-1_17_3,Even as a ghost... I... won't let you go!,ถึงจะเป็นผี...ข้าก็...จะไม่ปล่อยเจ้าไป!
Role1-1_18_1,Thank you!,ขอบคุณ!
Role1-1_19_1,Do you know who this head-catcher you killed is?,เจ้ารู้ไหมว่าคนที่เจ้าฆ่าคือใคร?
Role1-1_19_2,"I don't know, from your tone it seems like he's someone important?",ข้าไม่รู้ จากน้ำเสียงของเจ้าดูเหมือนเขาเป็นคนสำคัญเหรอ?
Role1-1_19_3,"Yes, she is the sister of the head of the Crime Investigation Bureau.",ใช่ เธอเป็นน้องสาวของหัวหน้าสำนักงานสืบสวนอาชญากรรม
Role1-1_19_4,Crime Investigation Bureau...\nDid I inadvertently offend a major faction!,กองบังคับการสืบสวนสอบสวน...\nข้ารุกรานกลุ่มใหญ่โดยไม่ตั้งใจหรือเปล่า!
